,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Justice Sueing,10,SO,F,6-7,215,"Honolulu, HI",Mater Dei High School, 14.3 Pts,6.0 Reb,1.9 Ast
1,Darius McNeill,1,SO,G,6-3,182,"Houston, TX",Westfield High School, 11.0 Pts,1.4 Reb,0.8 Ast
2,Paris Austin,3,JR,G,6-0,185,"Oakland, CA",Bishop O'Dowd HS, 11.6 Pts,3.1 Reb,4.3 Ast
3,Matt Bradley,20,FR,G,6-4,220,"San Bernardino, CA",Wasatch Academy, 10.9 Pts,3.6 Reb,2.0 Ast
4,Connor Vanover,23,FR,F,7-3,225,"Little Rock, AR",Findlay Prep, 7.5 Pts,2.9 Reb,0.2 Ast
5,Andre Kelly,22,FR,F,6-8,260,"Stockton, CA",Lincoln HS, 6.3 Pts,3.7 Reb,0.2 Ast
6,Juhwan Harris-Dyson,2,SO,G,6-5,203,"Northridge, CA",Heritage High School, 3.5 Pts,2.0 Reb,1.0 Ast
7,Grant Anticevich,34,SO,F,6-8,240,"Sydney, Australia",Newington College, 2.6 Pts,2.1 Reb,0.4 Ast
8,Jacobi Gordon,24,FR,F,6-7,215,"Houston, TX",Aspire Academy, 2.3 Pts,1.7 Reb,0.2 Ast
9,Roman Davis,15,JR,F,6-7,210,"Carson, CA",Windward HS, 1.1 Pts,1.8 Reb,0.1 Ast
10,Jacob Orender,0,JR,G,6-0,178,"Jacksonville, FL",Duncan U. Fletcher High School, 0.4 Pts,0.1 Reb,0.1 Ast
11,David Serge,21,JR,G,6-4,185,"Newbury Park, CA",, 0.6 Pts,0.2 Reb,0.2 Ast
12,Jules Erving,13,SO,F,6-5,205,"Atlanta, GA",Holy Innocents' Episcopal School, 0.0 Pts,0.0 Reb,0.0 Ast
13,Blake Welle,42,FR,F,6-7,208,"Santa Cruz, CA",, 0.0 Pts,0.3 Reb,0.0 Ast
14,James Zhao,35,FR,G,6-4,185,"Beijing, China",,,,
