,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,RJ Cole,2,FR,G,6-1,175,"Union, NJ",, 23.8 Pts,3.9 Reb,6.0 Ast
1,Charles Williams,13,SO,F,6-4,170,"Richmond, VA",Millwood School, 20.4 Pts,3.4 Reb,0.6 Ast
2,Kyle Foster,11,FR,G,6-5,165,"Hampton, VA",, 6.4 Pts,1.8 Reb,0.8 Ast
3,Zion Cousins,10,FR,F,6-7,185,"Upper Marlboro, MD",, 5.8 Pts,7.1 Reb,0.5 Ast
4,Dalique Mingo,00,SR,G,6-2,185,"Long Island, NY",Farmingdale HS, 4.7 Pts,2.4 Reb,1.3 Ast
5,Cameron Lewis,25,JR,C,6-8,220,"Buffalo, NY",Nichols School, 4.0 Pts,3.6 Reb,1.0 Ast
6,Jalen Jones,23,JR,F,6-3,200,"Kinston, NC",Raleigh High School, 3.4 Pts,4.9 Reb,0.9 Ast
7,Marcus Hall,,SO,F,6-7,220,"College Park, GA",, 2.3 Pts,2.6 Reb,0.6 Ast
8,Nate Garvey,3,FR,G,6-4,170,"Montvale, NJ",, 2.0 Pts,0.4 Reb,0.4 Ast
9,Kai Tease,1,FR,G,6-0,175,"Antelope, CA",, 4.3 Pts,0.8 Reb,0.4 Ast
10,Ibrahim Dosunmu,,FR,F,6-7,200,"Chicago, IL",, 2.5 Pts,2.3 Reb,0.3 Ast
11,Michael Obindu,34,,C,6-8,230,"Los Angeles, CA",Cathedral High School, 0.8 Pts,1.5 Reb,0.2 Ast
12,Justin Cotten,24,JR,G,6-0,180,"Clinton, MD",, 0.4 Pts,0.2 Reb,0.2 Ast
13,Phillip Jones,,,G,6-0,175,,, 0.0 Pts,0.0 Reb,0.0 Ast
14,Chad Lott,21,,G,6-3,185,"Shreveport, LA",Byrd HS, 0.0 Pts,1.0 Reb,0.0 Ast
15,Henry Odunze,44,FR,C,6-8,185,"Erwin, NC",, 0.0 Pts,0.5 Reb,0.0 Ast
16,Burke Hassan,12,,F,6-7,190,,,,,
17,Tyler Williams,4,,C,6-9,250,,,,,
