,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Dikymbe Martin,15,JR,G,6-1,170,"Riverside, CA",John W. North High School, 14.8 Pts,2.8 Reb,2.6 Ast
1,Menno Dijkstra,32,SR,C,7-0,230,"Standdaarbuiten, Netherlands",Canarias Basketball Academy, 8.1 Pts,4.2 Reb,1.0 Ast
2,Dragon Elkaz,0,FR,G,6-5,205,"Green Valley, Australia",Westfield Sports HS, 7.5 Pts,1.8 Reb,0.8 Ast
3,Callum McRae,25,FR,C,7-1,275,"Palmerston North, New Zealand",Palmerston North Boys HS, 7.6 Pts,4.8 Reb,0.9 Ast
4,Zac Watson,11,FR,F,6-7,210,"Plano, TX",Liberty HS, 6.1 Pts,4.0 Reb,1.0 Ast
5,Jordan Gilliam,2,SO,G,6-5,160,"Houston, TX",, 6.8 Pts,3.3 Reb,2.5 Ast
6,Ajani Kennedy,10,SO,F,6-8,200,"Moreno Valley, CA",Rancho Verde High School, 7.8 Pts,4.7 Reb,1.0 Ast
7,Dominick Pickett,22,SO,G,6-3,210,"Moreno Valley, CA",Rancho Verde High School, 4.9 Pts,3.5 Reb,2.4 Ast
8,DJ McDonald,3,FR,G,5-11,175,"Sylmar, CA",Bishop Alemany HS, 2.9 Pts,0.9 Reb,1.2 Ast
9,Eric Rwahwire,13,JR,G,6-5,210,"Toronto, Canada",Saddleback Valley Christian High School, 6.5 Pts,4.3 Reb,0.3 Ast
10,Ryker Pierce,31,SR,G,6-5,205,"Rexburg, ID",Madison High School, 2.4 Pts,0.4 Reb,0.2 Ast
11,Mateen Hirbod,40,SO,G,6-2,185,"Danville, CA",Bentley School, 2.0 Pts,0.8 Reb,0.7 Ast
12,Kendall Stubblefield,24,FR,F,6-5,225,"San Jose, CA",Bellarmine College Prep, 0.0 Pts,1.0 Reb,0.0 Ast
13,George Willborn III,35,SO,G,6-3,195,"Chicago, IL",De La Salle Institute, 0.0 Pts,1.0 Reb,0.0 Ast
