,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Carlik Jones,1,SO,G,6-1,180,"Cincinnati, OH",Aiken High School, 15.7 Pts,5.2 Reb,5.8 Ast
1,"Ed Polite, Jr.",24,SR,F,6-5,225,"Lanham, MD",DuVal High School, 13.3 Pts,9.5 Reb,1.6 Ast
2,Travis Fields,11,JR,G,5-10,170,"Portsmouth, VA",I.C. Norcom High School, 10.8 Pts,2.2 Reb,3.0 Ast
3,Caleb Tanner,10,SR,G,6-1,180,"Floyd, VA",ELEVI8 Sports Institute, 8.2 Pts,1.1 Reb,0.7 Ast
4,Donald Hicks,5,JR,G,6-3,200,"Chesapeake, VA",Oscar Smith High School, 8.7 Pts,3.6 Reb,1.2 Ast
5,Devonnte Holland,15,JR,C,6-7,240,"Martinsville, VA",Martinsville High School, 6.3 Pts,4.6 Reb,0.6 Ast
6,Mawdo Sallah,20,SR,F,6-8,230,"Latri Kunda, Gambia",Broadfording Christian Academy (MD), 5.7 Pts,4.1 Reb,0.4 Ast
7,Devin Hutchinson,0,JR,G,6-5,195,"Charlotte, NC",, 4.1 Pts,1.2 Reb,0.5 Ast
8,Leroy Butts IV,13,SO,F,6-7,210,"Washington, DC",ELEV|8 Sports Institute, 1.6 Pts,1.3 Reb,0.1 Ast
9,Cle'von Greene,3,FR,G,6-1,175,"Williamsburg, VA",Williamsburg Christian Academy, 2.1 Pts,0.4 Reb,0.3 Ast
10,Tristan Owens,2,SR,F,6-5,205,"Orlando, FL",University High School, 0.7 Pts,0.9 Reb,0.2 Ast
11,Josiah Jeffers,4,FR,G,6-1,160,"Burlington, NC",The Burlington School, 1.0 Pts,0.6 Reb,0.9 Ast
12,Anias Saunders,23,SO,G,6-2,195,"Culpeper, VA",Eastern View High School, 1.0 Pts,0.0 Reb,0.0 Ast
13,John Caldwell,12,JR,G,6-5,200,"Spartanburg, SC",, 0.3 Pts,0.7 Reb,0.6 Ast
14,Lewis Djonkam,22,SO,C,6-9,245,"Springfield, VA",West Springfield High School,,,
