,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Nick Honor,3,FR,G,5-10,190,"Orlando, FL",Lake Highland Prep, 15.3 Pts,2.4 Reb,3.0 Ast
1,Antwon Portley,13,SR,G,6-4,195,"Lancaster, TX",Lancaster High School, 11.4 Pts,3.5 Reb,2.9 Ast
2,Jalen Cobb,2,FR,G,6-0,165,"Atlanta, GA",Loomis Chaffee School, 10.1 Pts,2.8 Reb,2.2 Ast
3,Chuba Ohams,1,JR,F,6-8,205,"Bronx, NY",Coastal Academy, 6.0 Pts,6.5 Reb,0.8 Ast
4,Jesse Bunting,21,SR,F,6-8,250,"Plymouth, MA",Tabor Academy, 6.6 Pts,5.1 Reb,0.5 Ast
5,Ty Perry,10,FR,G,6-3,190,"Boston, MA",Brighton HS, 5.6 Pts,1.9 Reb,0.5 Ast
6,Ivan Raut,20,SO,F,6-7,204,"Kotor, Montenegro",JU Gimnazija Kotor, 4.6 Pts,2.5 Reb,0.5 Ast
7,Onyi Eyisi,30,FR,F,6-9,215,"Napa Valley, CA",, 3.6 Pts,4.0 Reb,0.3 Ast
8,David Pekarek,33,SR,F,6-7,210,"Olomouc, Czech Republic",Get Better Academy, 3.6 Pts,3.2 Reb,0.9 Ast
9,Erten Gazi,4,SR,G,6-3,205,"Guselyurt, Cyprus",Bostanci Doga Koleji, 5.2 Pts,2.4 Reb,0.6 Ast
10,Chris Austin,5,FR,G,6-4,195,"Pasadena, CA",Maranatha HS, 1.2 Pts,0.9 Reb,0.4 Ast
11,Chris Downing,14,SR,F,6-8,235,"Orangeburg, NY",Don Bosco Prep HS, 1.3 Pts,1.0 Reb,0.3 Ast
12,Lazar Skoric,23,FR,G,6-3,190,"Belgrade, Serbia",, 0.3 Pts,0.2 Reb,0.1 Ast
13,Mason Williams,15,FR,G,6-3,175,"Philadelphia, PA",William Penn Charter School, 0.4 Pts,0.1 Reb,0.0 Ast
14,Peter Burquest,22,SO,G,6-1,165,"Cincinnati, OH",Deer Park High School, 0.4 Pts,0.2 Reb,0.0 Ast
15,Luka Radovich,12,FR,F,6-5,200,"Cresskill, NJ",Cresskill HS, 0.0 Pts,0.3 Reb,0.0 Ast
16,Prokop Slanina,24,SR,F,6-10,225,"Brno, Czech Republic",Gymnazium Matyase Lercha,,,
