,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Stephan Jiggetts,,,G,6-1,205,"Forestville, MD",Bishop McNamara, 12.5 Pts,2.9 Reb,3.3 Ast
1,Payton Banks,4,SR,F,6-6,220,"Orange, CA",Lutheran HS, 11.4 Pts,3.6 Reb,1.2 Ast
2,David Collins,11,FR,G,6-3,200,"Youngstown, OH",, 10.0 Pts,2.4 Reb,2.4 Ast
3,Isaiah Manderson,1,SR,F,6-10,235,"Bronx, NY",Oldsmar Christian School (FL), 8.1 Pts,4.4 Reb,0.7 Ast
4,Terrence Samuel,2,SR,G,6-4,202,"Brooklyn, NY",Victory, 6.6 Pts,4.1 Reb,2.9 Ast
5,Malik Martin,5,JR,F,6-11,220,"Miami, FL",Faith Baptist HS, 6.4 Pts,4.8 Reb,0.5 Ast
6,Justin Brown,13,FR,G,6-6,210,"Birmingham, AL",, 5.5 Pts,2.7 Reb,0.8 Ast
7,Tulio Da Silva,21,SO,F,6-8,210,"Forman, ND",Arlington Country Day School, 8.0 Pts,5.6 Reb,0.8 Ast
8,Nikola Scekic,41,JR,C,7-1,255,Serbia,Max My Game Academy (FL), 2.3 Pts,2.6 Reb,0.1 Ast
9,Henry Beard,14,SO,G,6-0,177,"Seminole, FL",Seminole High School, 0.1 Pts,0.2 Reb,0.1 Ast
10,Yito Alvarado,15,SO,F,6-7,206,Puerto Rico,NSU University School, 0.0 Pts,0.4 Reb,0.1 Ast
11,Joey Coffaro,22,FR,G,5-11,170,"Arlington Heights, IL",, 0.0 Pts,0.3 Reb,0.3 Ast
12,Troy Holston,25,,G,6-4,200,"Queens, NY",Oldsmar Christian HS,,,
13,TJ Lang,10,,G,6-7,210,"Mobile, AL",McGill-Toolen HS,,,
14,Laquincy Rideau,3,,G,6-1,210,"West Palm Beach, FL",Blanche Ely HS,,,
15,Alexis Yetna,23,,F,6-8,220,,,,,
