,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Darrell Brown,5,JR,G,5-10,190,"Memphis, TN",Germantown High School, 14.7 Pts,2.0 Reb,3.1 Ast
1,Elijah Childs,10,SO,F,6-7,225,"Kansas City, MO",Lee's Summit West High School, 12.2 Pts,7.8 Reb,1.0 Ast
2,Nate Kennell,25,JR,G,6-6,205,"Metamora, IL",Metamora Township High School, 9.4 Pts,2.4 Reb,1.9 Ast
3,Dwayne Lautier-Ogunleye,23,SR,G,6-4,210,"London, United Kingdom",Bristol Academy, 8.6 Pts,5.4 Reb,2.2 Ast
4,Koch Bar,12,JR,C,6-11,225,"Abyei, South Sudan",Arlington Country Day School, 5.8 Pts,4.4 Reb,0.6 Ast
5,Luuk van Bree,13,SR,F,6-9,225,"Helmond, Netherlands",Canarias Basketball Academy (Spain), 5.7 Pts,4.1 Reb,0.5 Ast
6,Ja'Shon Henry,22,FR,G,6-6,225,"Saskatoon, Canada",, 4.4 Pts,2.6 Reb,0.3 Ast
7,Luqman Lundy,2,SR,G,6-3,200,"Edgewater, NJ",Benjamin Elijah Mays High School, 4.0 Pts,1.8 Reb,1.9 Ast
8,Antoine Pittman,3,JR,G,6-3,210,"Rockford, IL",Auburn HS, 3.2 Pts,1.7 Reb,0.7 Ast
9,Jayden Hodgson,35,JR,G,6-3,195,"Gosford, Australia",Arlington Country Day School, 1.7 Pts,1.1 Reb,1.0 Ast
10,Ari Boya,1,FR,C,7-1,240,"Douala, Cameroon",Scotland Prep, 2.3 Pts,1.8 Reb,0.2 Ast
11,Armon Brummett,4,FR,G,6-4,205,"Decatur, IL",, 0.6 Pts,0.7 Reb,0.3 Ast
12,Peter Hanley,14,SR,F,6-7,220,"Peoria, IL",Notre Dame HS, 1.0 Pts,0.3 Reb,0.0 Ast
