,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Nicolas Claxton,33,SO,F,6-11,220,"Greenville, SC",Legacy Charter School, 13.0 Pts,8.6 Reb,1.8 Ast
1,Rayshaun Hammonds,20,SO,F,6-8,235,"Norcross, GA",Norcross High School, 12.1 Pts,6.1 Reb,1.6 Ast
2,Derek Ogbeide,34,SR,F,6-9,250,"Lagos, Nigeria",Pebblebrook HS, 9.7 Pts,5.7 Reb,0.8 Ast
3,Tyree Crump,4,JR,G,6-1,185,"Bainbridge, GA",Bainbridge High School, 9.2 Pts,1.7 Reb,1.5 Ast
4,Jordan Harris,2,JR,G,6-4,190,"Iron City, GA",Seminole County middle-High School, 7.8 Pts,3.6 Reb,1.5 Ast
5,TeShaun Hightower,1,SO,G,6-5,190,"Lithonia, GA",Mt. Zion, 6.6 Pts,1.9 Reb,1.5 Ast
6,William Jackson II,0,SR,G,6-4,185,"Athens, GA",Athens Christian, 5.6 Pts,1.8 Reb,2.1 Ast
7,E'Torrion Wilridge,13,SR,F,6-6,220,"Beaumont, TX",Beaumont Central High School, 3.1 Pts,2.2 Reb,1.3 Ast
8,Tye Fagan,14,FR,G,6-3,185,"Thomaston, GA",Upson-Lee HS, 2.5 Pts,1.5 Reb,0.7 Ast
9,Amanze Ngumezi,25,FR,F,6-9,245,"Savannah, GA",Johnson HS, 2.1 Pts,0.9 Reb,0.2 Ast
10,Ignas Sargiunas,43,FR,G,6-5,205,"Kaunas, Lithuania",, 1.8 Pts,0.5 Reb,0.5 Ast
11,JoJo Toppin,5,FR,F,6-6,190,"Brooklyn, NY",Norcross HS, 1.4 Pts,0.7 Reb,0.2 Ast
12,Christian Harrison,11,SR,G,6-4,200,"Atlanta, GA",Woodward Academy, 1.0 Pts,1.3 Reb,0.5 Ast
13,Mike Edwards,32,SR,F,6-9,235,"Westland, MI",John Glenn HS, 0.3 Pts,0.6 Reb,0.1 Ast
14,Connor O'Neill,24,SR,F,6-6,220,"Roswell, GA",Tilton School, 0.1 Pts,0.4 Reb,0.1 Ast
