,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Shamarkus Kennedy,23,JR,F,6-8,205,"Tuscaloosa, AL",, 13.0 Pts,7.0 Reb,1.0 Ast
1,James Harvey,2,SR,G,6-2,172,"Amite, LA",Amite High School, 12.4 Pts,2.4 Reb,1.1 Ast
2,Roydell Brown,22,JR,G,6-5,205,"New Orleans, LA",Helen Cox High School, 14.5 Pts,9.5 Reb,1.5 Ast
3,Jarren Greenwood,10,SR,G,6-2,172,"Houston, TX",Bellaire High School, 7.0 Pts,2.2 Reb,2.5 Ast
4,Kevin Hunt,5,SO,G,6-3,180,"Little Rock, AR",, 6.9 Pts,2.0 Reb,2.9 Ast
5,Malik Hines,0,SR,C,6-10,255,"Jackson, MS",Murrah HS, 9.9 Pts,4.7 Reb,1.5 Ast
6,Will Robinson,24,JR,F,6-5,215,"Baltimore, MD",, 6.0 Pts,3.4 Reb,0.8 Ast
7,Trey Touchet,14,SR,G,6-2,190,"Lafayette, LA",Saint Thomas More HS, 4.7 Pts,2.7 Reb,3.0 Ast
8,Trey Johnson,13,FR,G,6-3,185,"Baton Rouge, LA",Jehovah-Jireh Christian Academy, 2.2 Pts,0.9 Reb,0.7 Ast
9,Adrian Brown,30,SR,F,6-7,211,"Houston, TX",North Shore HIgh School, 1.4 Pts,1.2 Reb,0.2 Ast
10,Myles Hutchinson,11,SO,G,6-0,170,"Abbeville, LA",Abbeville High School, 1.2 Pts,0.3 Reb,0.2 Ast
11,Richard Laku,3,JR,F,6-8,190,"Dallas, TX",Sachse High School, 0.4 Pts,0.7 Reb,0.3 Ast
12,Spencer Foley,,SO,F,6-7,190,"Chicago, IL",Commonwealth Academy,,,
13,Jeremy Harrell,1,JR,F,6-7,225,"Pickens, MS",,,,
14,A.J. Lawson,,JR,G,6-5,195,"Bryan, TX",Bryan High School,,,
