,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Marcquise Reed,2,SR,G,6-3,188,"Landover, MD",Capital Christian, 19.3 Pts,5.7 Reb,3.1 Ast
1,Elijah Thomas,14,SR,F,6-9,245,"Dallas, TX",Lancaster HS, 13.0 Pts,7.9 Reb,1.4 Ast
2,Shelton Mitchell,4,SR,G,6-4,200,"Waxhaw, NC",Oak Hill Academy, 11.5 Pts,2.7 Reb,3.0 Ast
3,Aamir Simms,25,SO,F,6-7,248,"Palmyra, VA",Blue Ridge High School, 8.3 Pts,4.6 Reb,1.0 Ast
4,David Skara,24,SR,F,6-8,213,"Zadar, Croatia",Ekonomska Skola Zadar, 7.3 Pts,4.0 Reb,1.5 Ast
5,Clyde Trapp,0,SO,G,6-4,196,"Eastover, SC",Lower Richland High School, 5.8 Pts,3.3 Reb,1.6 Ast
6,Javan White,35,SR,F,6-10,227,"Ames, IA",Ames HS, 2.0 Pts,2.1 Reb,0.3 Ast
7,John Newman III,15,FR,G,6-5,197,"Greensboro, NC",Greensboro Day School, 1.9 Pts,1.7 Reb,0.4 Ast
8,Tyson Hunter,5,FR,F,6-8,204,"Monroe, NC",Piedmont HS, 1.7 Pts,1.1 Reb,0.4 Ast
9,Trey Jemison,55,FR,C,7-0,254,"Birmingham, AL",Hoover HS, 0.4 Pts,0.9 Reb,0.1 Ast
10,Lyles Davis,3,SR,G,5-11,166,"Charleston, SC",James Island Charter HS, 0.5 Pts,0.2 Reb,0.2 Ast
11,Parker Fox,10,FR,G,6-6,190,"Reno, NV",Oconee HS, 0.6 Pts,0.0 Reb,0.0 Ast
12,Jonathan Baehre,1,SO,F,6-10,214,"Hessen, Germany",Wilkinson County High School,,,
13,Malik William,20,SO,F,6-8,226,"Orlando, FL",The First Academy,,,
