,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Colbey Ross,4,FR,G,6-1,180,"Aurora, CO",, 14.0 Pts,3.0 Reb,5.6 Ast
1,Kameron Edwards,20,SO,F,6-6,215,"Rancho Cucamonga, CA",Etiwanda HS, 14.7 Pts,6.4 Reb,1.1 Ast
2,Trae Berhow,11,FR,G,6-5,195,"Watertown, MN",, 10.0 Pts,5.7 Reb,0.9 Ast
3,Eric Cooper,2,,G,6-3,180,"Ontario, CA",St. Anthony, 13.2 Pts,1.8 Reb,1.3 Ast
4,Darnell Dunn,12,JR,F,6-6,205,"Kinston, NC",, 6.4 Pts,2.6 Reb,0.6 Ast
5,Matthew Atewe,41,SR,F,6-8,230,Canada,Notre Dame Prep, 6.8 Pts,6.0 Reb,0.4 Ast
6,Nolan Taylor,31,SO,F,6-7,250,"Keller, TX",Keller Central High School, 8.9 Pts,4.0 Reb,0.9 Ast
7,Knox Hellums,21,SO,G,6-5,195,"Tomball, TX",Concordia Lutheran High School, 4.5 Pts,1.5 Reb,0.6 Ast
8,Jade' Smith,5,,G,6-4,175,,, 3.9 Pts,2.6 Reb,1.2 Ast
9,Amadi Udenyi,0,SR,G,6-0,195,"Oakland, CA",De La Salle, 3.2 Pts,1.7 Reb,3.4 Ast
10,Harrison Meads,22,JR,F,6-7,215,New Zealand,, 3.3 Pts,2.1 Reb,0.0 Ast
11,Kaijae Yee-Stephens,32,,G,6-1,190,"Santa Cruz, CA",Santa Cruz High School, 2.4 Pts,0.7 Reb,0.6 Ast
12,Elijah Lee,1,SO,G,5-10,155,"Houston, TX",Houston Christian High School, 1.1 Pts,0.7 Reb,0.4 Ast
13,Kevin Hempy,34,SR,F,6-6,200,"Santa Barbara, CA",San Marcos High School, 0.5 Pts,0.4 Reb,0.1 Ast
14,Caleb Martin,15,SO,G,6-2,190,"Los Angeles, CA",The Buckley School, 0.0 Pts,0.0 Reb,0.0 Ast
15,Erik Mailliard,33,,C,6-10,210,,,,,
16,Michael Wexler,3,,G,5-11,175,,,,,
