,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Nickeil Alexander-Walker,4,SO,G,6-5,205,"Toronto, Canada",Hamilton Heights Christian Academy, 16.6 Pts,4.1 Reb,4.0 Ast
1,Kerry Blackshear Jr.,24,JR,F,6-10,250,"Orlando, FL",Maynard Evans HS, 14.7 Pts,7.4 Reb,2.3 Ast
2,Ahmed Hill,13,SR,G,6-5,210,"Augusta, GA",Aquinas HS, 13.1 Pts,3.9 Reb,1.4 Ast
3,Justin Robinson,5,SR,G,6-2,195,"Manassas, VA",St. James School, 13.7 Pts,3.2 Reb,5.2 Ast
4,Ty Outlaw,42,SR,G,6-6,220,"Roxboro, NC",Person County High School, 8.7 Pts,5.2 Reb,0.9 Ast
5,Isaiah Wilkins,1,FR,G,6-3,230,"Winston-Salem, NC",Mount Tabor HS, 5.0 Pts,2.4 Reb,0.5 Ast
6,Wabissa Bede,3,SO,G,6-1,195,"North Andover, MA",Cushing Academy, 3.6 Pts,2.5 Reb,2.5 Ast
7,P.J. Horne,14,SO,F,6-5,230,"Tifton, GA",Tift County High School, 3.7 Pts,2.5 Reb,0.4 Ast
8,Jonathan Kabongo,10,FR,G,6-4,195,"Toronto, Canada",, 1.6 Pts,0.6 Reb,0.2 Ast
9,Brendan Palmer,11,FR,G,6-3,190,"Lewisville, NC",, 0.0 Pts,0.0 Reb,0.0 Ast
10,Landers Nolley II,21,FR,G,6-7,230,"Fairburn, GA",Langston Hughes HS,,,
11,Tyrece Radford,23,FR,G,6-2,195,"Baton Rouge, LA",McKinley HS,,,
