,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Kendrick Nunn,1,SR,G,6-3,190,"Chicago, IL",Simeon HS, 25.9 Pts,4.7 Reb,3.8 Ast
1,Jalen Hayes,4,SR,F,6-7,200,"Lansing, MI",Sexton HS, 18.8 Pts,8.1 Reb,2.0 Ast
2,Martez Walker,35,SR,G,6-4,185,"Detroit, MI",Pershing, 17.6 Pts,4.1 Reb,1.6 Ast
3,Nick Daniels,2,SR,G,6-1,165,"Westland, MI",John Glenn, 8.5 Pts,2.7 Reb,3.9 Ast
4,Isaiah Brock,10,SO,F,6-8,191,"Baltimore, MD",Forest Park High School, 5.4 Pts,8.1 Reb,0.6 Ast
5,Brailen Neely,11,SO,G,5-9,154,"Detroit, MI",Western International High School, 4.0 Pts,1.8 Reb,5.5 Ast
6,Chris Palombizio,15,SO,F,6-6,212,"Chesterton, IN",Don Bosco Preparatory High School, 2.7 Pts,1.9 Reb,0.3 Ast
7,James Beck,22,FR,G,6-8,210,"Grand Rapids, MI",, 3.3 Pts,3.6 Reb,0.5 Ast
8,Stan Scott,12,FR,G,6-3,180,"Williamsport, PA",, 2.4 Pts,1.7 Reb,1.0 Ast
9,Julius Palmer,44,JR,F,6-9,215,"Detroit, MI",, 1.1 Pts,1.6 Reb,0.1 Ast
10,Tom Cotter,32,SR,F,6-8,225,"Williamston, MI",Williamston, 0.9 Pts,1.6 Reb,0.1 Ast
11,Jaevin Cumberland,21,JR,G,6-2,165,"Wilmington, OH",Wilmington HIgh School, 1.1 Pts,1.3 Reb,0.8 Ast
12,Chris Gilbert,0,FR,G,6-2,181,"Bensenville, IL",, 0.6 Pts,0.3 Reb,0.7 Ast
13,Brad Brechting,13,,C,6-11,217,"Cedar Springs, MI",Cedar Springs,,,
14,Xavier Hill-Mais,14,,F,6-7,248,"Greensboro, NC",Page,,,
15,Karmari Newman,24,,G,6-4,170,"Detroit, MI",East English Village Preparatory Academy,,,
