,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Arthur Johnson,10,JR,G,6-2,195,"Marion, AL",, 11.0 Pts,5.2 Reb,1.5 Ast
1,Andre Kennedy,11,JR,F,6-7,205,"Albany, GA",, 8.7 Pts,5.9 Reb,0.7 Ast
2,De'Edrick Petty,3,,G,5-10,165,"Bessemer, AL",Bessemer City High School, 8.6 Pts,2.1 Reb,1.7 Ast
3,Evan Wiley,24,SO,F,6-6,190,"Huntsville, AL",Lee HIgh School, 7.1 Pts,4.1 Reb,0.9 Ast
4,Marcus Merriweather,4,SR,G,6-1,185,"Pinson, AL",Pinson Valley, 6.1 Pts,1.2 Reb,1.0 Ast
5,Julian Walters,41,,G,5-10,175,"Madison, WI",Mt. Zion Prep, 6.7 Pts,4.5 Reb,3.6 Ast
6,Jalen Reeder,0,JR,G,6-5,185,"Kissimmee, FL",, 5.1 Pts,2.1 Reb,0.8 Ast
7,Tracy Burnett,35,SO,F,6-5,230,"Huntsville, AL",Lee High school, 3.8 Pts,2.1 Reb,0.3 Ast
8,Mohamed Sherif,,,F,6-9,230,,, 6.8 Pts,3.8 Reb,0.7 Ast
9,Mohamed Sherif,23,JR,F,6-8,230,"Philadelphia, PA",Nueva Esperanza HS, 6.8 Pts,4.3 Reb,0.9 Ast
10,Ariston Johnson,2,SO,G,6-1,175,"Alexandria, VA",Northeast Senior High School, 1.5 Pts,1.4 Reb,0.6 Ast
11,Amari Goulbourne,5,FR,G,5-11,170,"Riverview, FL",, 4.0 Pts,2.0 Reb,2.4 Ast
12,Brandon Houston,30,FR,F,6-7,260,"Birmingham, AL",, 1.3 Pts,0.4 Reb,0.1 Ast
13,Terry Ellis,12,,G,6-2,160,,, 0.0 Pts,0.0 Reb,0.0 Ast
14,Ryan McLaurin,20,,G,6-0,160,,, 0.0 Pts,0.0 Reb,0.0 Ast
15,Walter Jones,15,,G,6-5,200,"Newbern, AL",Sunshine HS,,,
16,Brandon Miller,22,,G,6-0,170,,,,,
