,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Jevon Carter,2,SR,G,6-2,185,"Maywood, IL",Proviso East HS, 17.0 Pts,4.7 Reb,6.6 Ast
1,Daxter Miles,4,SR,G,6-3,185,"Baltimore, MD",Notre Dame Prep, 13.0 Pts,2.9 Reb,3.2 Ast
2,Sagaba Konate,50,SO,F,6-8,250,Mali,Kennedy Catholic High School, 10.8 Pts,7.6 Reb,0.6 Ast
3,Lamont West,15,SO,F,6-8,205,"Cincinnati, OH",Miller Grove HS, 9.5 Pts,3.8 Reb,0.6 Ast
4,James Bolden,3,SO,G,6-0,170,"Covington, KY",Holmes HS, 8.9 Pts,1.9 Reb,1.1 Ast
5,Teddy Allen,13,FR,F,6-5,225,"Mesa, AZ",, 6.6 Pts,2.7 Reb,0.6 Ast
6,Wesley Harris,21,SO,F,6-8,200,"Jackson, MS",, 5.6 Pts,3.7 Reb,0.4 Ast
7,Esa Ahmad,23,,F,6-8,225,"Cleveland, OH",Shaker Heights HS, 10.1 Pts,5.3 Reb,1.7 Ast
8,Chase Harler,14,SO,G,6-3,200,"Moundsville, WV",Wheeling Central Catholic High School, 1.8 Pts,0.7 Reb,0.8 Ast
9,Maciej Bender,25,SO,F,6-10,240,Poland,Mountain Mission High School, 1.2 Pts,2.0 Reb,0.2 Ast
10,Logan Routt,31,SO,F,6-11,250,"Cameron, WV",Cameron HS, 1.0 Pts,2.1 Reb,0.3 Ast
11,D'Angelo Hunter,11,,F,6-6,190,,, 1.4 Pts,0.9 Reb,0.2 Ast
12,Brandon Knapper,5,,G,6-0,180,,,,,
