,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Demetrius Dyson,22,,G,6-5,200,"Covington, TN",Covington, 15.2 Pts,5.0 Reb,1.1 Ast
1,Justin Coleman,2,JR,G,5-10,160,"Birmingham, AL",Wenonah HS, 13.5 Pts,2.8 Reb,6.6 Ast
2,Alex Thompson,20,SR,F,6-8,203,"Dothan, AL",Houston Academy, 11.6 Pts,3.7 Reb,0.7 Ast
3,Eric Adams,13,SR,F,6-7,185,"Hoover, AL",Hoover HS, 10.0 Pts,6.5 Reb,0.6 Ast
4,Triston Chambers,4,SO,G,6-2,180,"Bremen, AL",Cold Springs High School, 8.8 Pts,1.9 Reb,0.5 Ast
5,Josh Sharkey,3,SO,G,5-10,165,"Philadelphia, PA",Archbishop John Carroll High School, 7.3 Pts,2.1 Reb,5.1 Ast
6,Stefan Lakic,15,JR,F,6-7,220,Bosnia and Herzegovina,, 4.4 Pts,1.8 Reb,0.2 Ast
7,Kevion Nolan,1,FR,G,6-2,170,"Anniston, AL",, 3.2 Pts,1.0 Reb,0.9 Ast
8,Christen Cunningham,00,SR,G,6-2,185,"Georgetown, KY",Cordia High School, 7.7 Pts,2.9 Reb,4.0 Ast
9,Alex Peters,55,SR,F,6-8,210,"Mountain Brook, AL",Mountain Brook HS, 4.0 Pts,2.7 Reb,0.2 Ast
10,Wyatt Walker,33,JR,C,6-8,230,"Jacksonville, FL",Providence School, 9.0 Pts,5.0 Reb,0.5 Ast
11,Gerald Smith,24,JR,G,6-4,185,"Carbon Hill, AL",Carbon Hill HS, 0.4 Pts,0.0 Reb,0.3 Ast
12,Tanner Tapp,14,JR,G,6-2,190,"Brentwood, TN",Brentwood HS, 0.0 Pts,0.0 Reb,0.2 Ast
13,Brandon Austin,0,,G,6-5,200,"Montgomery, AL",Carver-Montgomery HS,,,
14,Ruben Guerrero,32,,C,7-0,240,Spain,Sunrise Christian Academy,,,
15,JT Mumber,43,,F,6-7,205,,,,,
16,Luke Touliatos,30,,F,6-4,180,,,,,
