,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,John Mooney,33,JR,F,6-9,242,"Orlando, FL",Lake Brantley High School, 14.1 Pts,11.2 Reb,1.3 Ast
1,Temple Gibbs,10,JR,G,6-3,194,"Scotch Plains, NJ",Seton Hall Preparatory School, 13.4 Pts,1.9 Reb,3.4 Ast
2,D.J. Harvey,5,SO,G,6-6,225,"Bowie, MD",DeMatha Catholic High School, 10.7 Pts,4.2 Reb,0.7 Ast
3,Prentiss Hubb,3,FR,G,6-3,167,"Upper Marlboro, MD",, 8.1 Pts,3.1 Reb,4.0 Ast
4,Nate Laszewski,14,FR,F,6-10,200,"Jupiter, FL",, 6.9 Pts,3.9 Reb,0.2 Ast
5,Dane Goodwin,23,FR,G,6-6,203,"Upper Arlington, OH",Upper Arlington HS, 6.4 Pts,3.2 Reb,1.1 Ast
6,Juwan Durham,11,JR,F,6-11,223,"Tampa, FL",Tampa Preparatory School, 5.7 Pts,3.9 Reb,0.5 Ast
7,Rex Pflueger,0,SR,G,6-6,209,"Dana Point, CA",Mater Dei HS, 8.1 Pts,4.7 Reb,4.3 Ast
8,Nikola Djogo,13,JR,G,6-7,217,"Hamilton, Canada",Athlete Institute Prep, 2.7 Pts,2.1 Reb,0.8 Ast
9,Robby Carmody,24,FR,G,6-4,204,"Mars, PA",Mars Area HS, 3.7 Pts,1.7 Reb,0.2 Ast
10,Elijah Burns,12,SR,F,6-8,237,"Troy, NY",Blair Academy, 5.3 Pts,3.8 Reb,0.3 Ast
11,Chris Doherty,15,FR,F,6-8,225,"Marlborough, MA",Marlborough HS, 0.8 Pts,0.9 Reb,0.1 Ast
12,Liam Nelligan,25,SR,G,6-5,198,"La Grange Park, IL",Benet Academy, 0.0 Pts,0.1 Reb,0.0 Ast
