,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Jarkell Joiner,0,SO,G,6-1,170,"Oxford, MS",Oxford High School, 16.1 Pts,3.5 Reb,1.5 Ast
1,Rickey Holden,2,SR,G,5-10,180,"Laurel, MS",Laurel High School, 10.8 Pts,2.3 Reb,3.8 Ast
2,Damiyne Durham,23,SR,G,6-4,180,"Oakwood, TX",Oakwood HS, 10.0 Pts,3.2 Reb,1.1 Ast
3,Justin Edler-Davis,10,SO,G,6-4,215,"San Diego, CA",Morse HS, 9.0 Pts,4.4 Reb,1.1 Ast
4,James Suber,4,SR,F,6-7,220,"Philadelphia, PA",Philadelphia Electric and Tech Charter, 6.4 Pts,7.9 Reb,0.3 Ast
5,Greg Lee,21,SO,F,6-9,210,"Rockford, IL",Westside High School, 5.6 Pts,3.2 Reb,0.9 Ast
6,Taze Moore,3,SO,F,6-5,180,"Southaven, MS",Southaven High school, 5.7 Pts,2.9 Reb,1.9 Ast
7,Justin McCall,22,SO,G,6-6,210,"Bakersfield, CA",Bakersfield High School, 3.3 Pts,2.2 Reb,0.4 Ast
8,Darrin Person Jr.,25,FR,F,6-7,225,"Fresno, CA",Immanuel HS, 2.3 Pts,1.8 Reb,0.2 Ast
9,Kevin McNeal,11,JR,G,6-5,175,"San Bernardino, CA",, 2.0 Pts,1.3 Reb,0.2 Ast
10,Darius Williams,1,JR,F,6-9,200,"Newark, NJ",, 1.7 Pts,1.6 Reb,0.3 Ast
11,Cartrell Thompson,35,FR,F,6-8,205,"Compton, CA",Price HS, 1.0 Pts,0.8 Reb,0.1 Ast
12,Jeremiah Dickerson,5,FR,G,5-10,155,"Bakersfield, CA",Bakersfield HS, 0.7 Pts,0.1 Reb,0.4 Ast
13,Bray Barnes,24,SR,F,6-5,195,"Bakersfield, CA",Bakersfield Liberty HS, 0.6 Pts,0.5 Reb,0.1 Ast
14,De'Monte Buckingham,13,JR,G,6-4,220,"Richmond, VA",Henrico High School,,,
