,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Deion Hammond,3,FR,G,6-4,200,"Mitchellville, MD",, 12.0 Pts,2.4 Reb,0.9 Ast
1,Austin Tilghman,23,SR,G,6-1,225,"Wilmington, DE",Archbishop Carroll HS, 11.1 Pts,5.9 Reb,5.5 Ast
2,Ray Salnave,0,FR,G,6-3,195,"Elmont, NY",, 9.8 Pts,3.5 Reb,1.6 Ast
3,Micah Seaborn,10,JR,G,6-5,195,"Fort Worth, TX",Prime Prep Academy (TX), 13.7 Pts,3.8 Reb,1.9 Ast
4,Louie Pillari,24,SO,G,6-6,200,"Tinton Falls, NJ",Christian Brothers Academy, 7.4 Pts,1.2 Reb,0.5 Ast
5,Diago Quinn,32,JR,F,6-9,280,"New York, NY",Lake Forest Academy, 6.8 Pts,4.3 Reb,0.2 Ast
6,Zac Tillman,33,FR,C,6-10,280,"Yeadon, PA",Shipley School, 6.7 Pts,3.0 Reb,0.7 Ast
7,Melik Martin,2,FR,F,6-6,200,"York, PA",, 3.9 Pts,2.9 Reb,0.9 Ast
8,Mustapha Traore,4,SO,F,6-8,210,"Philadelphia, PA",Phelps Prep, 3.0 Pts,3.7 Reb,0.7 Ast
9,Marcus McClary,13,FR,G,6-3,195,"Linden, NJ",, 2.4 Pts,1.6 Reb,0.3 Ast
10,Pierre Sarr,1,JR,F,6-8,200,Senegal,Roselle Catholic HS, 3.1 Pts,2.8 Reb,0.5 Ast
11,George Papas,11,FR,G,6-5,175,"Jersey City, NJ",, 3.0 Pts,0.9 Reb,0.6 Ast
12,Sam Ibiezugbe,44,SO,F,6-11,250,"Simsbury, CT",The Masters School, 1.4 Pts,1.0 Reb,0.1 Ast
13,Daniel Pillari,15,SR,G,5-10,170,"Oceanport, NJ",Shore Regional HS, 1.0 Pts,0.1 Reb,0.3 Ast
14,Nick Rutherford,5,,G,6-3,185,"Allen, TX",Allen HS,,,
