,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Victor Joseph,20,SR,G,6-0,170,"Rancho Cucamonga, CA",Rancho Cucamonga High School, 14.4 Pts,2.5 Reb,1.9 Ast
1,Donovan Fields,3,JR,PG,5-10,160,"Newburgh, NY",Concord Prep Academy, 13.0 Pts,3.3 Reb,4.1 Ast
2,Luke Meikle,21,SR,F,6-9,203,"Tacoma, WA",Bellarmine Prep, 8.7 Pts,4.3 Reb,1.2 Ast
3,Jakub Niziol,35,JR,F,6-7,210,Poland,Howard College, 7.2 Pts,2.3 Reb,0.8 Ast
4,Josh Martin,15,JR,F,6-8,225,"Seattle, WA",Bothell, 7.4 Pts,5.0 Reb,1.3 Ast
5,Marcellus Garrick,11,JR,G,6-4,190,"Columbia, SC",, 6.5 Pts,1.6 Reb,0.4 Ast
6,Hank Hollingsworth,30,SO,F,6-10,235,"Chelan, WA",Chelan HS, 3.1 Pts,3.4 Reb,0.2 Ast
7,Mark Crowe,5,FR,F,6-5,180,"Dallas, TX",Woodrow Wilson High School, 2.3 Pts,2.5 Reb,0.9 Ast
8,Trevor John,2,JR,G,6-3,182,"Danville, CA",Monte Vista HS, 2.9 Pts,0.6 Reb,0.5 Ast
9,Aleks Abrams,1,JR,F,6-8,225,"Newbury Park, CA",Oaks Christian HS, 2.4 Pts,4.3 Reb,0.4 Ast
10,Iziah James,4,FR,PG,6-0,180,"Chesapeake, VA",, 2.2 Pts,0.8 Reb,0.7 Ast
11,Karlis Garoza,23,FR,F,6-9,230,Latvia,, 1.9 Pts,2.7 Reb,0.6 Ast
12,Paulo Cruz,22,,F,6-4,195,"San Diego, CA",Francis Parker, 0.0 Pts,0.0 Reb,0.0 Ast
13,Jared Rice,10,,G,5-10,180,,,,,
14,Eric Toles,24,,G,6-4,185,,,,,
