,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Milik Yarbrough,52,JR,F,6-6,230,"Zion, IL",Zion-Benton Township HS, 16.6 Pts,6.6 Reb,4.8 Ast
1,Keyshawn Evans,3,JR,G,6-0,170,"Fort Lauderdale, FL",Sagemont School, 15.2 Pts,2.7 Reb,3.6 Ast
2,Phil Fayne,10,JR,F,6-9,200,"Elk Grove, CA",Franklin HIgh School, 15.6 Pts,7.4 Reb,0.9 Ast
3,William Tinsley,23,JR,G,6-6,195,"Colfax, IL",, 6.0 Pts,5.4 Reb,0.9 Ast
4,Madison Williams,25,SO,G,6-3,170,"Augusta, GA",Academy of Richmond County High School, 5.3 Pts,2.5 Reb,1.4 Ast
5,Taylor Bruninga,32,FR,F,6-8,200,"Mapleton, IL",, 5.0 Pts,2.4 Reb,0.4 Ast
6,Matt Hein,5,SO,G,6-3,185,"Windermere, FL",Windermere Preparatory School, 4.0 Pts,2.2 Reb,1.0 Ast
7,Isaac Gassman,0,FR,G,6-5,180,"Ottawa, IL",, 3.8 Pts,1.8 Reb,0.5 Ast
8,Daouda Ndiaye,4,,C,6-11,210,Senegal,Windermere Preparatory School, 4.3 Pts,4.0 Reb,0.4 Ast
9,Elijah Clarance,1,FR,G,6-4,190,Sweden,, 2.7 Pts,1.0 Reb,1.3 Ast
10,Jerron Martin,24,SR,G,6-1,165,"Prince Georges Metro C, MD",Princeton Day School, 2.0 Pts,0.7 Reb,1.1 Ast
11,Luke Litwiller,,,F,6-5,200,,, 1.2 Pts,0.4 Reb,0.1 Ast
12,Matt Chastain,22,,F,6-6,190,"Le Roy, IL",LeRoy High School,,,
13,Christian Romine,34,,C,6-9,220,"Mahomet, IL",Mahomet-Seymour HS,,,
