,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Xavier Johnson,1,FR,G,6-3,190,"Woodbridge, VA",Bishop O'Connell HS, 15.5 Pts,3.9 Reb,4.5 Ast
1,Jared Wilson-Frame,4,SR,G,6-5,220,"Hartford, CT",Believe Prep, 12.7 Pts,5.0 Reb,1.4 Ast
2,Trey McGowens,2,FR,G,6-3,185,"Pendleton, SC",Hargrave Military Academy, 11.6 Pts,3.2 Reb,1.7 Ast
3,Au'Diese Toney,5,FR,G,6-6,210,"Huntsville, AL",Trinity Christian Academy, 7.5 Pts,5.6 Reb,0.5 Ast
4,Terrell Brown,21,SO,F,6-10,230,"Providence, RI",Tilton School, 5.7 Pts,4.5 Reb,0.2 Ast
5,Malik Ellison,3,JR,G,6-6,215,"Voorhees, NJ",Life Center Academy (NJ), 5.8 Pts,3.8 Reb,1.2 Ast
6,Sidy N'Dir,11,SR,G,6-3,180,"Cosne, France",West Oak Academy, 5.9 Pts,2.0 Reb,1.9 Ast
7,Kene Chukwuka,15,JR,F,6-9,225,"Stockholm, Sweden",Soderslatts Gymnasiet, 3.9 Pts,3.5 Reb,0.4 Ast
8,Khameron Davis,13,SO,G,6-4,200,"Denver, CO",Forest Trail Academy, 2.5 Pts,2.2 Reb,0.3 Ast
9,Shamiel Stevenson,0,SO,G,6-6,245,"Toronto, Canada",Hillcrest Academy, 3.8 Pts,1.8 Reb,0.3 Ast
10,Samson George,24,SO,F,6-7,210,"Minna, Nigeria",First Love Christian Academy, 1.4 Pts,1.6 Reb,0.0 Ast
11,Peace Ilegomah,42,SO,C,6-9,240,"Benin City, Nigeria",Montverde Academy, 0.9 Pts,1.0 Reb,0.1 Ast
12,Anthony Starzynski,22,JR,G,6-3,190,"Pittsburgh, PA",Baldwin High School, 1.0 Pts,0.3 Reb,0.0 Ast
13,Onyebuchi Ezeakudo,31,FR,G,5-11,180,"Fort Wayne, IN",Homestead HS, 0.0 Pts,0.5 Reb,1.5 Ast
14,Joe Mascaro,12,SR,G,5-10,170,"Pittsburgh, PA",Bethel Park High School, 0.0 Pts,0.3 Reb,0.0 Ast
15,Curtis Aiken Jr.,14,FR,G,6-1,180,"Pittsburgh, PA",North Allegheny HS,,,
