,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Josiah Wallace,22,SO,G,6-4,185,"Marshall, IL",, 15.5 Pts,3.9 Reb,2.9 Ast
1,Mack Smith,03,SO,G,6-2,185,"Indianapolis, IN",Warren Central High School, 12.8 Pts,4.2 Reb,1.5 Ast
2,Ben Harvey,23,FR,G,6-5,190,"Jonesboro, AR",Link Year Prep, 10.2 Pts,3.9 Reb,1.0 Ast
3,Shareef Smith,05,JR,G,5-10,180,"Madison, WI",, 8.5 Pts,3.6 Reb,3.8 Ast
4,Rade Kukobat,24,JR,F,6-9,225,"Gary, IN",Lighthouse Academy, 7.6 Pts,4.8 Reb,0.8 Ast
5,JaQualis Matlock,32,JR,F,6-5,225,"Hopkinsville, KY",, 5.2 Pts,4.8 Reb,1.4 Ast
6,Kashawn Charles,01,SO,G,6-1,185,"Wyandanch, NY",, 4.8 Pts,1.1 Reb,0.5 Ast
7,Cam Burrell,10,FR,F,6-7,175,"Chicago, IL",Morgan Park HS, 4.9 Pts,4.3 Reb,0.8 Ast
8,Aboubacar Diallo,55,SR,C,6-9,200,"Abidjan, ",St. Louis Christian Academy, 1.5 Pts,2.3 Reb,0.2 Ast
9,Lucas Jones,40,SR,F,6-8,205,"Prairie Village, KS",Shawnee Mission East HS, 1.4 Pts,1.6 Reb,0.3 Ast
10,Braxton Shaw,21,JR,F,6-7,210,"Fontana, CA",, 3.4 Pts,1.4 Reb,0.0 Ast
11,Logan Koch,11,JR,G,6-1,200,"Shawnee, KS",Mill Valley High School, 1.3 Pts,0.4 Reb,0.7 Ast
12,Shawn Wilson,13,JR,G,5-11,165,"Harvey, IL",Thornton Township High School, 0.6 Pts,0.5 Reb,0.5 Ast
13,Terrell Lewis,02,SR,G,5-7,150,"St. Louis, MO",Ladue HS, 1.0 Pts,1.0 Reb,2.5 Ast
14,Edwyn Brown,04,FR,F,6-5,185,"Belleville, IL",Belleville Althoff Catholic HS, 0.5 Pts,3.0 Reb,0.0 Ast
