,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Tres Tinkle,3,JR,F,6-8,225,"Missoula, MT",Hellgate HS, 20.8 Pts,8.1 Reb,3.8 Ast
1,Stephen Thompson Jr.,1,SR,G,6-4,190,"Los Angeles, CA",Bishop Montgomery HS, 16.1 Pts,4.2 Reb,3.2 Ast
2,Ethan Thompson,5,SO,G,6-5,190,"Los Angeles, CA",Bishop Montgomery High School, 13.7 Pts,5.0 Reb,3.9 Ast
3,Kylor Kelley,24,JR,F,7-0,215,"Gervais, OR",, 7.7 Pts,5.0 Reb,0.4 Ast
4,Alfred Hollins,4,SO,F,6-6,195,"San Francisco, CA",Hillcrest Academy, 4.8 Pts,3.7 Reb,1.2 Ast
5,Gligorije Rakocevic,23,SR,C,6-11,255,"Bijelo Polje, Montenegro",Cantwell-Sacred Heart of Mary HS, 5.2 Pts,2.8 Reb,0.1 Ast
6,Zach Reichle,11,SO,G,6-5,205,"Wilsonville, OR",Wilsonville High School, 3.5 Pts,2.1 Reb,1.4 Ast
7,Antoine Vernon,13,FR,G,6-0,175,"Hamilton, Canada",The Rise Centre Academy, 1.8 Pts,0.7 Reb,0.8 Ast
8,Warren Washington,22,FR,F,6-11,210,"San Marcos, CA",Mission Hills HS, 1.4 Pts,1.4 Reb,0.2 Ast
9,Jordan Campbell,0,FR,G,6-3,195,"Adelanto, CA",Adelanto HS, 2.0 Pts,0.5 Reb,0.3 Ast
10,Kyle Blaser,2,FR,G,6-3,180,"Newport, OR",Newport HS, 0.0 Pts,0.0 Reb,0.0 Ast
11,Eli Glenzel,31,SO,F,6-8,220,"Eugene, OR",South Eugene HS, 0.0 Pts,1.0 Reb,0.0 Ast
12,Jack Wilson,14,FR,C,7-0,255,"Half Moon Bay, CA",Junipero Serra HS, 0.0 Pts,0.1 Reb,0.0 Ast
13,Isaac Barnes,44,FR,F,6-8,225,"Pittsburgh, PA",North Allegheny HS,,,
14,Payton Dastrup,15,JR,F,6-10,250,"Mesa, AZ",Mountain View High School,,,
