,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Vic Law,4,SR,F,6-7,200,"South Holland, IL",St. Rita's HS, 15.0 Pts,6.4 Reb,3.0 Ast
1,Dererk Pardon,5,SR,C,6-8,235,"Cleveland, OH",Villa Angela-St. Joseph HS, 14.0 Pts,7.8 Reb,1.8 Ast
2,Ryan Taylor,14,SR,G,6-6,195,"Gary, IN",St. John's Northwestern Military, 9.8 Pts,1.9 Reb,1.1 Ast
3,A.J. Turner,21,JR,F,6-7,188,"Mt. Clemens, MI",New Hampton School, 8.7 Pts,2.3 Reb,2.8 Ast
4,Anthony Gaines,11,SO,G,6-4,205,"Kingston, NY",New Hampton School, 6.9 Pts,4.7 Reb,2.2 Ast
5,Miller Kopp,10,FR,F,6-7,210,"Houston, TX",Houston Christian HS, 4.9 Pts,2.2 Reb,1.1 Ast
6,Barret Benson,25,JR,C,6-10,240,"Willowbrook, IL",Hinsdale South High School, 2.2 Pts,3.0 Reb,0.3 Ast
7,Pete Nance,22,FR,F,6-10,210,"Akron, OH",Revere HS, 2.9 Pts,1.8 Reb,0.8 Ast
8,Aaron Falzon,35,JR,F,6-8,225,"Newton, MA",Northfield Mount Hermon School, 3.9 Pts,1.6 Reb,0.6 Ast
9,Ryan Greer,2,FR,G,6-2,185,"Atlanta, GA",Northfield Mount Hermon HS, 1.5 Pts,1.0 Reb,0.9 Ast
10,Jordan Ash,23,SR,G,6-3,200,"Bolingbrook, IL",St. Joseph HS, 0.7 Pts,0.7 Reb,1.0 Ast
11,Charlie Hall,34,JR,F,6-5,210,"Los Angeles, CA",Crossroads School, 0.0 Pts,0.0 Reb,0.0 Ast
12,Tino Malnati,33,SO,G,6-3,190,"Northfield, IL",New Trier High School, 0.0 Pts,0.0 Reb,0.0 Ast
13,Ryan Young,15,FR,C,6-10,235,"Stweartsville, NJ",Bethlehem Catholic HS,,,
