,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Jeffrey Carroll,30,SR,G,6-6,205,"Rowlett, TX",Rowlett HS, 15.1 Pts,6.2 Reb,1.7 Ast
1,Kendall Smith,1,SR,G,6-3,180,"Antioch, CA",Deer Valley, 12.9 Pts,2.9 Reb,2.9 Ast
2,Cameron McGriff,12,SO,F,6-7,210,"Grand Prairie, TX",South Grand Prairie High School, 8.7 Pts,5.4 Reb,0.8 Ast
3,Lindy Waters,21,SO,G,6-6,200,"Norman, OK",Norman High School, 8.6 Pts,3.6 Reb,1.9 Ast
4,Mitchell Solomon,41,SR,F,7-0,240,"Bixby, OK",Bixby HS, 8.3 Pts,6.4 Reb,1.5 Ast
5,Tavarius Shine,5,JR,G,6-6,195,"Irving, TX",MacArthur, 9.6 Pts,3.4 Reb,1.8 Ast
6,Brandon Averette,0,SO,G,5-11,175,"Richardson, TX",Richardson High School, 6.3 Pts,1.8 Reb,2.9 Ast
7,Thomas Dziagwa,4,SO,G,6-4,180,"Temple Terrace, FL",Tampa Catholic High School, 5.2 Pts,1.1 Reb,0.5 Ast
8,Yankuba Sima,35,,F,6-11,205,Spain,Elev8 Institute, 3.8 Pts,3.3 Reb,0.4 Ast
9,Lucas N'Guessan,14,,F,7-0,215,Netherlands,Canaries Basketball Academy, 1.5 Pts,2.0 Reb,0.4 Ast
10,Zack Dawson,2,FR,G,6-3,185,"Miami, FL",, 4.4 Pts,0.8 Reb,1.6 Ast
11,Davon Dillard,24,JR,G,6-5,215,"Gary, IN",Our Savior New American School, 4.3 Pts,1.3 Reb,0.0 Ast
12,Trey Reeves,33,SO,F,6-4,215,"Gans, OK",Muldow High School, 0.3 Pts,0.3 Reb,0.0 Ast
13,Michael Weathers,23,,G,6-2,170,"Roeland Park, KS",Shawnee Mission North HIgh School,,,
