,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Jeremy Combs,1,SR,F,6-7,215,"Dallas, TX",Carter HS, 16.9 Pts,9.1 Reb,1.4 Ast
1,Jalyn Patterson,3,SR,G,6-1,191,"Atlanta, GA",Monteverde Academy, 12.2 Pts,3.7 Reb,3.9 Ast
2,Devocio Butler,0,SR,F,6-5,210,"Atlanta, GA",South Cobb High School, 8.8 Pts,3.9 Reb,1.7 Ast
3,Trayvon Reed,5,SR,C,7-2,240,"Mobile, AL",Life Center Academy, 12.7 Pts,7.8 Reb,0.7 Ast
4,John Jones,12,SO,G,6-0,165,"Baton Rouge, LA",Louisiana State University Laboratory School, 7.7 Pts,1.4 Reb,1.5 Ast
5,Eden Ewing,2,SR,F,6-8,225,"Richmond, TX",George Bush High School, 9.0 Pts,6.9 Reb,1.0 Ast
6,Tyrik Armstrong,20,JR,G,5-10,170,"Houston, TX",, 6.1 Pts,1.9 Reb,2.7 Ast
7,Derrick Bruce,4,SR,G,6-3,175,"Moreno Valley, CA",Colony HS, 7.7 Pts,1.6 Reb,1.9 Ast
8,Justin Hopkins,15,SO,F,6-5,205,"Huntsville, AL",J.O. Johnson HIgh School, 5.9 Pts,3.7 Reb,0.7 Ast
9,Shawn Olden,24,SR,G,6-3,195,"Tulsa, OK",Union HS, 4.3 Pts,1.0 Reb,1.0 Ast
10,Cainan McClelland,11,SO,G,6-5,175,"Houston, TX",Cypress Ranch High School, 1.4 Pts,1.2 Reb,0.8 Ast
11,Michael Dobbins,44,FR,F,6-6,275,"Compton, CA",Compton HS, 0.7 Pts,0.8 Reb,0.1 Ast
12,Divonte Lumpkin,32,JR,G,6-1,175,"Chicago, IL",Harlan Community Academy High School, 0.4 Pts,0.5 Reb,0.2 Ast
13,Chris Baldwin,14,JR,F,6-9,220,"Springfield, MA",Notre Dame Preparatory, 0.0 Pts,0.0 Reb,0.0 Ast
14,Kevin Granger,25,SO,F,6-5,194,"Houston, TX",Ridge Point High School, 0.0 Pts,0.0 Reb,0.0 Ast
15,Ashton McClelland,23,FR,G,6-1,155,"Houston, TX",Cy Ranch HS,,,
