,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Nat Dixon,5,JR,G,6-4,183,"Panama City, FL",Mosley High School, 13.8 Pts,4.6 Reb,1.9 Ast
1,Rodney Chatman,1,SO,G,6-1,172,"Lithonia, GA",Lithonia High School, 13.3 Pts,4.1 Reb,4.5 Ast
2,Makinde London,22,JR,F,6-10,210,"Nashville, TN",Montverde Academy (FL), 13.6 Pts,6.8 Reb,1.8 Ast
3,Makale Foreman,0,SO,G,6-1,185,"Kingsport, TN",Hargrave Military Academy, 10.2 Pts,2.0 Reb,1.8 Ast
4,Joshua Phillips,,SR,F,6-8,230,"Hendersonville, TN",Pope John Paul II, 9.2 Pts,6.2 Reb,0.5 Ast
5,David Jean-Baptiste,3,FR,G,6-1,183,"Miami, FL",, 6.3 Pts,2.1 Reb,1.9 Ast
6,James Lewis Jr.,10,FR,F,6-6,215,"Charlotte, NC",, 7.3 Pts,5.3 Reb,0.7 Ast
7,Jonathan Bryant II,33,FR,G,6-3,210,"Orange Park, FL",, 1.9 Pts,1.3 Reb,0.2 Ast
8,Duane Moss,21,FR,F,6-6,190,"Myrtle Beach, SC",, 4.9 Pts,2.9 Reb,1.3 Ast
9,Dylan Brewster,12,JR,G,6-0,180,"Lenoir City, TN",Lenoir City High School, 1.7 Pts,0.8 Reb,0.8 Ast
10,A.J. Bowers,13,,F,6-5,184,,, 0.6 Pts,1.0 Reb,0.1 Ast
11,Nick Desmarais,4,FR,F,6-4,193,"White House, TN",, 0.0 Pts,0.5 Reb,0.0 Ast
12,C.J. Massengill,24,FR,G,6-1,175,"Chattanooga, TN",, 0.0 Pts,0.0 Reb,0.0 Ast
13,Justin Brown,25,,F,6-10,200,,,,,
14,Jerry Johnson Jr.,2,,G,6-1,220,"Memphis, TN",Notre Dame Preparatory,,,
