,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Anthony Cowan,1,SO,G,6-1,170,"Bowie, MD",St. John's College High School, 15.8 Pts,4.4 Reb,5.1 Ast
1,Kevin Huerter,4,SO,G,6-7,190,"Clifton Park, NY",Shenendehowa High School, 14.8 Pts,5.0 Reb,3.4 Ast
2,Bruno Fernando,23,FR,F,6-10,240,Angola,, 10.3 Pts,6.5 Reb,0.7 Ast
3,Darryl Morsell,10,FR,G,6-4,205,"Baltimore, MD",, 8.7 Pts,4.4 Reb,2.0 Ast
4,Michal Cekovsky,15,SR,C,7-1,235,Slovakia,Canarias Academy, 6.4 Pts,3.0 Reb,0.4 Ast
5,Jared Nickens,11,SR,F,6-7,200,"Monmouth Junction, NJ",Westtown, 5.1 Pts,1.4 Reb,0.3 Ast
6,Dion Wiley,5,JR,G,6-4,210,"Oxon Hill, MD",Potomac HS, 5.8 Pts,1.8 Reb,0.7 Ast
7,Justin Jackson,21,SO,F,6-7,225,Canada,Findlay College Prep, 9.8 Pts,8.1 Reb,1.9 Ast
8,Joshua Tomaic,33,FR,F,6-9,220,Spain,, 2.2 Pts,1.8 Reb,0.3 Ast
9,Ivan Bender,13,JR,F,6-9,230,Bosnia and Herzegovina,Elektrotehnicka Skola, 3.4 Pts,2.9 Reb,1.4 Ast
10,Sean Obi,0,SR,C,6-9,270,Nigeria,Green Farms Academy, 1.4 Pts,1.9 Reb,0.1 Ast
11,Reese Mona,12,FR,G,6-2,180,"La Plata, MD",, 1.3 Pts,0.4 Reb,0.0 Ast
12,Travis Valmon,20,SO,G,6-1,175,"Rockville, MD",Gerogetown Preparatory School, 1.0 Pts,0.6 Reb,0.0 Ast
13,Alex Tostado,25,FR,G,6-2,178,Mexico,, 0.5 Pts,0.0 Reb,0.1 Ast
14,Andrew Terrell,24,JR,G,5-10,190,"Indianapolis, IN",Brebeuf Jesuit HS, 0.0 Pts,0.2 Reb,0.2 Ast
