,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Collin Sexton,2,FR,G,6-3,190,"Mableton, GA",, 19.0 Pts,3.8 Reb,3.5 Ast
1,Donta Hall,0,JR,F,6-9,224,"Luverne, AL",Luverne HS, 10.9 Pts,6.8 Reb,0.6 Ast
2,John Petty,23,FR,G,6-5,195,"Huntsville, AL",, 10.1 Pts,2.6 Reb,1.8 Ast
3,Dazon Ingram,12,SO,G,6-5,205,"Theodore, AL",Theodore HS, 9.9 Pts,5.6 Reb,2.6 Ast
4,Braxton Key,25,,F,6-8,220,"Charlotte, NC",Oak Hill Academy, 7.3 Pts,5.5 Reb,1.9 Ast
5,Avery Johnson,5,JR,G,5-11,182,"Houston, TX",Plano West, 4.2 Pts,1.1 Reb,0.8 Ast
6,Herb Jones,10,FR,G,6-7,200,"Greensboro, AL",, 4.2 Pts,3.5 Reb,1.3 Ast
7,Daniel Giddens,4,SO,F,6-10,228,"Mableton, GA",, 4.2 Pts,2.6 Reb,0.2 Ast
8,Alex Reese,3,FR,F,6-9,250,"Pelham, AL",, 3.9 Pts,2.8 Reb,0.3 Ast
9,Galin Smith,30,FR,F,6-9,235,"Clinton, MS",, 2.6 Pts,2.0 Reb,0.1 Ast
10,Riley Norris,1,SR,G,6-7,207,"Albertville, AL",Albertville HS, 4.8 Pts,2.4 Reb,0.7 Ast
11,Lawson Schaffer,24,JR,G,5-11,160,"Cullman, AL",Cullman HS, 0.6 Pts,0.0 Reb,0.8 Ast
12,Landon Fuller,33,SO,F,6-8,230,"Brentwood, TN",Brentwood Academy, 1.5 Pts,0.0 Reb,0.0 Ast
13,Tyler Barnes,,,F,6-8,205,,, 0.0 Pts,0.0 Reb,0.0 Ast
14,Ar'Mond Davis,22,,G,6-6,202,"Tacoma, WA",Henry Foss High School,,,
15,Tevin Mack,11,,G,6-7,223,"Columbia, SC",Dreher HS,,,
