,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Devontae Cacok,15,JR,F,6-7,210,"Riverdale, GA",Alpharetta HS, 17.7 Pts,13.5 Reb,0.9 Ast
1,Jordon Talley,4,SR,G,6-0,180,"Richmond, VA",Henrico, 16.9 Pts,2.8 Reb,5.7 Ast
2,Ty Taylor II,21,SO,G,6-2,154,"Grandview, MO",Grandview HS, 13.6 Pts,4.4 Reb,1.9 Ast
3,Jaylen Fornes,1,SO,G,6-3,195,"New Bern, NC",Word of God Christian Academy, 11.8 Pts,4.0 Reb,2.0 Ast
4,Marcus Bryan,30,SR,F,6-7,225,"Raleigh, NC",Ravenscroft, 5.7 Pts,6.9 Reb,1.1 Ast
5,Jay Estime',12,,G,6-5,192,,, 5.2 Pts,2.6 Reb,1.0 Ast
6,Jeffrey Gary,5,FR,G,6-4,162,"Colorado Springs, CO",, 3.7 Pts,1.6 Reb,1.3 Ast
7,Jacque Brown,13,JR,G,5-10,160,"Beaufort, NC",, 2.6 Pts,0.7 Reb,1.2 Ast
8,Trey Kalina,33,JR,C,7-0,264,"Gadsden, AL",, 1.9 Pts,1.2 Reb,0.0 Ast
9,JaQuel Richmond,3,JR,G,6-1,180,"Greensboro, NC",Wesleyan Christian Academy, 5.7 Pts,1.3 Reb,1.3 Ast
10,Nick Powell,14,SR,G,6-4,200,"Greensboro, NC",Northwest Guilford HS, 0.9 Pts,0.9 Reb,0.2 Ast
11,Matt Elmore,20,,F,6-8,230,"Jacksonville, NC",Dixon High School, 0.0 Pts,0.0 Reb,0.0 Ast
12,Daniel Etoroma,22,JR,G,6-6,200,"Raleigh, NC",, 0.0 Pts,0.5 Reb,0.0 Ast
13,Jeantal Cylla,,,F,6-7,205,"Lake Worth, FL",Lake Worth HS,,,
