,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Jon Elmore,33,JR,G,6-3,191,"Charleston, WV",George Washington High School, 22.8 Pts,6.0 Reb,6.9 Ast
1,C.J. Burks,14,JR,G,6-3,193,"Martinsburg, WV",Hedgesville HS, 20.5 Pts,4.1 Reb,3.1 Ast
2,Ajdin Penava,11,JR,F,6-9,200,Bosnia and Herzegovina,Fifth HS, 15.5 Pts,8.5 Reb,1.9 Ast
3,Jarrod West,13,FR,G,5-11,179,"Clarksburg, WV",, 7.9 Pts,2.6 Reb,3.0 Ast
4,Rondale Watson,23,,G,6-3,190,"Lewisburg, WV",Greenbriar East HS, 8.1 Pts,3.8 Reb,1.3 Ast
5,Jannson Williams,3,FR,F,6-8,206,"Newnan, GA",, 5.4 Pts,3.3 Reb,0.2 Ast
6,Darius George,21,FR,F,6-7,200,"Staunton, VA",, 4.6 Pts,3.3 Reb,0.3 Ast
7,Phil Bledsoe,32,SO,F,6-6,224,"Wheeling, WV",Wheeling Park High School, 3.1 Pts,1.8 Reb,0.1 Ast
8,Dani Koljanin,1,JR,F,6-8,220,Croatia,, 2.3 Pts,1.8 Reb,0.7 Ast
9,Milan Mijovic,50,SR,F,6-9,260,Serbia,Secondary Vocational, 1.6 Pts,2.1 Reb,0.6 Ast
10,Ot Elmore,12,SR,G,6-2,175,"Charleston, WV",Fork Union Military Academy, 1.5 Pts,0.6 Reb,0.8 Ast
11,Christian Thieneman,0,SO,F,6-5,205,"Louisville, KY",Trinity HS, 0.9 Pts,1.4 Reb,0.0 Ast
12,Marcus Reed,5,SR,G,6-0,175,"Charleston, WV",, 0.3 Pts,1.3 Reb,1.0 Ast
13,Will Fenton,24,FR,G,6-6,205,"Fayetteville, WV",, 0.0 Pts,2.0 Reb,0.0 Ast
14,Christian Villers,4,,G,6-3,180,,, 0.0 Pts,0.5 Reb,0.0 Ast
