,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Derrik Smits,21,JR,C,7-1,240,"Zionsville, IN",Zionsville HS, 12.2 Pts,5.7 Reb,0.8 Ast
1,Javon Freeman,0,FR,G,6-3,175,"Chicago, IL",Whitney Young HS, 11.0 Pts,4.3 Reb,2.0 Ast
2,Markus Golder,5,JR,G,6-6,195,"Portland, OR",Clackamas High School, 9.2 Pts,3.8 Reb,0.9 Ast
3,Bakari Evelyn,4,JR,G,6-2,180,"Detroit, MI",Gilbert Christian/Hillcrest Academy, 8.4 Pts,2.4 Reb,2.1 Ast
4,Deion Lavender,2,SR,G,6-3,205,"Alton, IL",Marquette, 7.8 Pts,5.0 Reb,3.7 Ast
5,Ryan Fazekas,35,JR,G,6-7,200,"Chesterton, IN",Marquette Catholic HS, 11.8 Pts,3.8 Reb,0.9 Ast
6,Daniel Sackey,3,FR,G,5-9,175,"Winnipeg, Canada",Thornlea HS, 4.1 Pts,1.6 Reb,1.8 Ast
7,Jaume Sorolla,14,JR,C,7-0,240,"Tortosa, Spain",Sunrise Christian Academy, 4.1 Pts,3.1 Reb,0.5 Ast
8,Mileek McMillan,23,SO,F,6-8,220,"Merrillville, IN",Merrillville High School, 2.8 Pts,1.5 Reb,0.2 Ast
9,John Kiser,33,JR,G,6-5,205,"Noblesville, IN",Noblesville HIgh School, 2.3 Pts,2.8 Reb,0.7 Ast
10,Langston Stalling,12,FR,G,6-3,210,"Gary, IN",Bowman Academy, 0.7 Pts,0.7 Reb,0.2 Ast
11,Micah Bradford,1,JR,G,6-2,155,"Bourbonnais, IL",Bradley Bourbonnais Community HIgh School, 0.0 Pts,0.0 Reb,0.0 Ast
12,Eron Gordon,,JR,G,6-3,200,"Indianapolis, IN",North Central High School,,,
13,Nick Robinson,,JR,G,6-5,200,"Chicago, IL",Kenwood Academy,,,
