,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Ethan Happ,22,JR,F,6-8,200,"Milan, IL",Rockridge HS, 17.9 Pts,8.0 Reb,3.7 Ast
1,Brad Davison,34,FR,G,6-3,205,"Maple Grove, MN",, 12.1 Pts,2.3 Reb,2.5 Ast
2,Brevin Pritzl,1,SO,G,6-3,185,"De Pere, WI",De Pere HS, 8.9 Pts,3.8 Reb,1.0 Ast
3,Khalil Iverson,21,JR,G,6-5,200,"Delaware, OH",Rutherford B Hayes HS, 8.6 Pts,5.1 Reb,1.8 Ast
4,Aleem Ford,2,FR,F,6-8,208,"Lawrenceville, GA",, 5.8 Pts,2.8 Reb,0.9 Ast
5,Nate Reuvers,35,FR,F,6-10,215,"Lakeville, MN",, 5.3 Pts,2.0 Reb,0.8 Ast
6,D'Mitrik Trice,0,,G,6-0,178,"Huber Heights, OH",IMG Academy, 9.4 Pts,2.0 Reb,2.3 Ast
7,Andy Van Vliet,11,JR,F,6-11,203,Belgium,Canarias Basketball Academy, 3.4 Pts,1.4 Reb,0.2 Ast
8,Kobe King,23,FR,G,6-4,203,"La Crosse, WI",, 5.2 Pts,1.4 Reb,0.6 Ast
9,Aaron Moesch,5,SR,F,6-8,215,"Green Bay, WI",Southwest HS, 1.2 Pts,0.5 Reb,0.3 Ast
10,Charles Thomas IV,15,JR,F,6-8,253,"Highland, MD",River Hill HS, 1.2 Pts,1.6 Reb,0.2 Ast
11,T.J. Schlundt,20,JR,G,6-5,182,"Oconomowoc, WI",Oconomowoc HS, 0.9 Pts,0.6 Reb,0.3 Ast
12,Alex Illikainen,25,JR,F,6-9,225,"Grand Rapids, MN",Brewster Academy (NH), 0.8 Pts,0.9 Reb,0.4 Ast
13,Walt McGrory,3,,G,6-3,210,,, 0.6 Pts,0.9 Reb,0.4 Ast
14,Matt Ferris,4,JR,G,6-6,195,"Appleton, WI",Xavier HS, 0.3 Pts,0.5 Reb,0.0 Ast
15,Michael Ballard,31,FR,G,6-4,194,"Oak Park, IL",, 0.0 Pts,0.0 Reb,0.0 Ast
16,Trevor Anderson,12,,G,6-2,196,"Stevens Point, WI",Stevens Point High School,,,
