,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Kyle Lofton,0,FR,G,6-3,180,"Hillside, NJ",Putnam Science Academy, 14.4 Pts,2.5 Reb,3.7 Ast
1,Courtney Stockard,11,SR,F,6-5,205,"St. Louis, MO",Jennings High School, 15.1 Pts,5.4 Reb,3.5 Ast
2,Jalen Poyser,23,JR,G,6-4,180,"Malton, Canada",Orangeville Prep HS, 9.6 Pts,2.1 Reb,1.1 Ast
3,LaDarien Griffin,15,SR,F,6-6,215,"Jacksonville, FL",Providence HS, 10.3 Pts,6.0 Reb,1.3 Ast
4,Osun Osunniyi,21,FR,F,6-10,190,"Pleasantville, NJ",Putnam Science Academy, 7.5 Pts,7.6 Reb,0.8 Ast
5,Nelson Kaputo,4,SR,G,6-0,175,"Toronto, Canada",St. Michael's HS, 5.7 Pts,2.1 Reb,1.4 Ast
6,Dominick Welch,1,FR,G,6-5,185,"Buffalo, NY",Spire Academy, 6.8 Pts,4.2 Reb,1.3 Ast
7,Amadi Ikpeze,32,JR,C,6-10,245,"Buffalo, NY",Amherst High School, 2.7 Pts,2.4 Reb,0.1 Ast
8,Tshiefu Ngalakulondi,5,SO,F,6-7,220,"Manchester, NH",Proctor Academy, 3.6 Pts,3.7 Reb,0.5 Ast
9,Alpha Okoli,3,FR,G,6-5,185,"Los Angeles, CA",, 1.1 Pts,1.4 Reb,0.2 Ast
10,Melkisedek Moreaux,12,JR,F,6-6,210,"Hamburg, Germany",, 0.9 Pts,2.0 Reb,0.4 Ast
11,Jason Lee,20,SO,G,5-11,175,"Jersey City, NJ",St. Anthony High School, 0.3 Pts,0.1 Reb,0.2 Ast
12,Jack Galatio,24,JR,G,6-0,175,"Hornell, NY",Hornell High School, 0.0 Pts,0.0 Reb,0.2 Ast
13,Bobby Planutis,10,SO,F,6-8,190,"Hazelton, PA",Hazleton Area High School,,,
