,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Frankie Ferrari,2,JR,G,5-11,160,"Burlingame, CA",Burlingame, 11.4 Pts,2.4 Reb,4.2 Ast
1,Jordan Ratinho,25,SO,G,6-5,210,"Concord, CA",De La Salle High School, 10.7 Pts,3.2 Reb,1.1 Ast
2,Souley Boum,0,FR,G,6-3,145,"Oakland, CA",, 11.1 Pts,2.7 Reb,1.2 Ast
3,Chase Foster,22,SR,F,6-5,170,"Highlands Ranch, CO",Valor Christian HS, 10.0 Pts,4.1 Reb,1.5 Ast
4,Matthew McCarthy,10,JR,F,6-9,220,Australia,Xavier College (Australia), 7.9 Pts,5.2 Reb,1.1 Ast
5,Nate Renfro,15,JR,F,6-7,175,"Tucson, AZ",Sahuaro HS, 5.8 Pts,5.0 Reb,1.5 Ast
6,Remu Raitanen,11,SO,F,6-9,198,Finland,Helsinkin Basketball Academy, 3.7 Pts,2.6 Reb,0.6 Ast
7,Jimbo Lull,5,SO,C,7-0,252,"Manhattan Beach, CA",New Hampton School, 4.0 Pts,2.5 Reb,0.3 Ast
8,Erik Poulsen,31,SO,C,6-11,235,"Santa Rosa, CA",, 3.7 Pts,2.0 Reb,0.3 Ast
9,Jamaree Bouyea,1,FR,G,6-2,155,"Salinas, CA",, 2.9 Pts,1.9 Reb,1.0 Ast
10,Taavi Jurkatamm,34,FR,F,6-9,210,Estonia,, 1.4 Pts,2.2 Reb,0.5 Ast
11,Mladen Djordjevic,45,JR,G,6-3,200,Serbia,Tamis Club, 1.8 Pts,1.1 Reb,1.2 Ast
12,Nick Loew,44,JR,F,6-8,230,"Burlingame, CA",Burlingame, 2.0 Pts,1.6 Reb,0.4 Ast
13,Michael Orlich,3,SO,G,5-11,180,"FRESNO, CA",, 0.0 Pts,0.0 Reb,0.0 Ast
14,Charles Minlend,14,,G,6-4,208,"Concord, NC",Fork Union Military Academy,,,
