,Name,Number,Year,Position,Height,Weight,Hometown,High School,PPG,RPG,APG
0,Tookie Brown,4,JR,G,5-11,180,"Madison, GA",Morgan County, 18.9 Pts,4.1 Reb,4.3 Ast
1,Mike Hughes,2,SR,G,6-3,190,"Winston-salem, NC",Winston-Salem Prep, 11.3 Pts,4.5 Reb,1.7 Ast
2,Ike Smith,3,JR,G,6-4,195,"Gainesville, FL",Gainesville High School, 11.9 Pts,4.3 Reb,0.9 Ast
3,Jake Allsmiller,10,SR,G,6-5,185,"Nashville, TN",Christ Presbyterian Academy, 8.6 Pts,1.6 Reb,0.6 Ast
4,Montae Glenn,0,JR,F,6-8,250,"Carrollton, GA",Carrollton (GA), 9.0 Pts,8.1 Reb,0.4 Ast
5,Quan Jackson,13,FR,G,6-4,180,"Tallahassee, FL",, 7.0 Pts,3.2 Reb,0.9 Ast
6,Shawn O'Connell,11,,F,6-8,190,"Roswell, GA",Milton (GA), 3.4 Pts,3.0 Reb,0.2 Ast
7,David-Lee Jones Jr.,24,SO,G,6-0,160,"Tampa, FL",, 3.0 Pts,0.8 Reb,0.7 Ast
8,B.J. Gladden,5,SR,F,6-6,214,"Charlotte, NC",Olympic, 2.9 Pts,2.5 Reb,0.5 Ast
9,Coye Simmons,14,SR,F,6-8,235,"Winston-salem, NC",Winston-Salem Prep, 2.2 Pts,3.8 Reb,0.2 Ast
10,Jared Hamilton,1,SO,G,6-4,190,"Charlotte, NC",, 6.5 Pts,2.4 Reb,0.8 Ast
11,DeDe Reynolds,30,,G,5-11,165,,, 0.8 Pts,0.8 Reb,0.0 Ast
12,Tione Jones,21,SR,G,5-8,165,"Gwinnett, GA",, 0.0 Pts,0.2 Reb,0.0 Ast
13,Simeon Carter,23,,F,6-8,215,"Charlotte, NC",West Charlotte HS,,,
14,Tyshaun Crawford,35,,C,7-1,270,,,,,
15,David Georgiev,25,,F,6-7,200,Macedonia,American International School of Bucharest,,,
