,Game,Date,Time,Network,Type,Home/Away,Opponent,Conference,Outcome,Team Points,Opponent Points,OT,Opponent Wins,Opponent Losses,Streak,Arena
0,1,"Fri, Nov 10, 2017",9:00 pm/est,,REG,,Iowa State,Big 12,W,74,59,,1,0,W 1,Mizzou Arena
1,2,"Mon, Nov 13, 2017",9:00 pm/est,,REG,,Wagner,NEC,W,99,55,,2,0,W 2,Mizzou Arena
2,3,"Thu, Nov 16, 2017",8:00 pm/est,,REG,@,Utah,Pac-12,L,59,77,,2,1,L 1,Jon M. Huntsman Center
3,4,"Mon, Nov 20, 2017",8:00 pm/est,,REG,,Emporia State,,W,67,62,,3,1,W 1,Mizzou Arena
4,5,"Thu, Nov 23, 2017",11:30 am/est,,REG,N,Long Beach State,Big West,W,95,58,,4,1,W 2,HP Field House
5,6,"Fri, Nov 24, 2017",11:00 am/est,,REG,N,St. John's (NY),Big East,W,90,82,,5,1,W 3,HP Field House
6,7,"Sun, Nov 26, 2017",9:30 pm/est,,REG,N,West Virginia (23),Big 12,L,79,83,,5,2,L 1,HP Field House
7,8,"Thu, Nov 30, 2017",9:00 pm/est,,REG,@,Central Florida,AAC,W,62,59,,6,2,W 1,CFE Arena
8,9,"Tue, Dec 5, 2017",9:00 pm/est,,REG,,Miami (OH),MAC,W,70,51,,7,2,W 2,Mizzou Arena
9,10,"Sat, Dec 9, 2017",9:00 pm/est,,REG,,Green Bay,Horizon,W,100,77,,8,2,W 3,Mizzou Arena
10,11,"Sat, Dec 16, 2017",8:30 pm/est,,REG,,North Florida,A-Sun,W,85,51,,9,2,W 4,Mizzou Arena
11,12,"Tue, Dec 19, 2017",9:00 pm/est,,REG,,Stephen F. Austin,Southland,W,82,81,,10,2,W 5,Mizzou Arena
12,13,"Sat, Dec 23, 2017",8:00 pm/est,,REG,N,Illinois,Big Ten,L,64,70,,10,3,L 1,Scottrade Center
13,14,"Wed, Jan 3, 2018",9:00 pm/est,,REG,@,South Carolina,SEC,W,79,68,,11,3,W 1,The Colonial Life Arena
14,15,"Sat, Jan 6, 2018",1:00 pm/est,,REG,,Florida,SEC,L,75,77,,11,4,L 1,Mizzou Arena
15,16,"Wed, Jan 10, 2018",9:00 pm/est,,REG,,Georgia,SEC,W,68,56,,12,4,W 1,Mizzou Arena
16,17,"Sat, Jan 13, 2018",6:00 pm/est,,REG,@,Arkansas,SEC,L,63,65,,12,5,L 1,Bud Walton Arena
17,18,"Wed, Jan 17, 2018",9:00 pm/est,,REG,,Tennessee (21),SEC,W,59,55,,13,5,W 1,Mizzou Arena
18,19,"Sat, Jan 20, 2018",4:00 pm/est,,REG,@,Texas A&M,SEC,L,49,60,,13,6,L 1,Reed Arena
19,20,"Wed, Jan 24, 2018",9:00 pm/est,,REG,,Auburn (19),SEC,L,73,91,,13,7,L 2,Mizzou Arena
20,21,"Sat, Jan 27, 2018",8:30 pm/est,,REG,@,Mississippi State,SEC,L,62,74,,13,8,L 3,Humphrey Coliseum
21,22,"Wed, Jan 31, 2018",9:00 pm/est,,REG,@,Alabama,SEC,W,69,60,,14,8,W 1,Coleman Coliseum 
22,23,"Sat, Feb 3, 2018",2:00 pm/est,,REG,,Kentucky (21),SEC,W,69,60,,15,8,W 2,Mizzou Arena
23,24,"Tue, Feb 6, 2018",9:00 pm/est,,REG,@,Mississippi,SEC,W,75,69,,16,8,W 3,The Pavilion at Ole Miss
24,25,"Sat, Feb 10, 2018",2:00 pm/est,,REG,,Mississippi State,SEC,W,89,85,OT,17,8,W 4,Mizzou Arena
25,26,"Tue, Feb 13, 2018",7:00 pm/est,,REG,,Texas A&M (21),SEC,W,62,58,,18,8,W 5,Mizzou Arena
26,27,"Sat, Feb 17, 2018",2:00 pm/est,,REG,@,Louisiana State,SEC,L,63,64,,18,9,L 1,Maravich Assembly Center
27,28,"Tue, Feb 20, 2018",9:00 pm/est,,REG,,Mississippi,SEC,L,87,90,OT,18,10,L 2,Mizzou Arena
28,29,"Sat, Feb 24, 2018",8:15 pm/est,,REG,@,Kentucky,SEC,L,66,87,,18,11,L 3,Rupp Arena
29,30,"Tue, Feb 27, 2018",7:00 pm/est,,REG,@,Vanderbilt,SEC,W,74,66,,19,11,W 1,Memorial Gymnasium
30,31,"Sat, Mar 3, 2018",6:00 pm/est,,REG,,Arkansas,SEC,W,77,67,,20,11,W 2,Mizzou Arena
31,32,"Thu, Mar 8, 2018",3:00 pm/est,,CTOURN,N,Georgia,SEC,L,60,62,,20,12,L 1,Scottrade Center
32,33,"Fri, Mar 16, 2018",9:50 pm/est,,NCAA,N,Florida State,ACC,,,,,,,,
