,Game,Date,Time,Network,Type,Home/Away,Opponent,Conference,Outcome,Team Points,Opponent Points,OT,Opponent Wins,Opponent Losses,Streak,Arena
0,1,"Fri, Nov 10, 2017",9:00 pm/est,,REG,,Whitworth,,W,72,60,,1,0,W 1,Adams Center/Dahlberg Arena
1,2,"Mon, Nov 13, 2017",7:00 pm/est,,REG,@,Pittsburgh,ACC,W,83,78,OT,2,0,W 2,Petersen Events Center
2,3,"Wed, Nov 15, 2017",7:00 pm/est,,REG,@,Penn State,Big Ten,L,57,70,,2,1,L 1,Bryce Jordan Center
3,4,"Mon, Nov 20, 2017",8:00 pm/est,,REG,N,Oral Roberts,Summit,W,69,64,,3,1,W 1,Firestone Fieldhouse
4,5,"Tue, Nov 21, 2017",10:30 pm/est,,REG,N,UC-Santa Barbara,Big West,L,73,80,,3,2,L 1,Firestone Fieldhouse
5,6,"Sun, Nov 26, 2017",9:00 pm/est,,REG,,Carroll,,W,86,75,,4,2,W 1,Adams Center/Dahlberg Arena
6,7,"Wed, Nov 29, 2017",10:00 pm/est,,REG,@,Stanford,Pac-12,L,54,70,,4,3,L 1,Maples Pavilion
7,8,"Sun, Dec 3, 2017",9:00 pm/est,,REG,,Cal State Northridge,Big West,W,86,68,,5,3,W 1,Adams Center/Dahlberg Arena
8,9,"Sat, Dec 9, 2017",2:00 pm/est,,REG,@,Georgia State,Sun Belt,L,68,71,,5,4,L 1,GSU Sports Arena
9,10,"Sun, Dec 17, 2017",3:00 pm/est,,REG,,UC-Riverside,Big West,W,77,61,,6,4,W 1,Adams Center/Dahlberg Arena
10,11,"Tue, Dec 19, 2017",9:00 pm/est,,REG,,UC-Irvine,Big West,W,86,68,,7,4,W 2,Adams Center/Dahlberg Arena
11,12,"Fri, Dec 22, 2017",11:00 pm/est,,REG,@,Washington,Pac-12,L,63,66,,7,5,L 1,Alaska Airlines Arena
12,13,"Thu, Dec 28, 2017",8:30 pm/est,,REG,@,Northern Arizona,Big Sky,W,87,69,,8,5,W 1,Walkup Skydome
13,14,"Sat, Dec 30, 2017",2:30 pm/est,,REG,@,Southern Utah,Big Sky,W,79,49,,9,5,W 2,Centrum
14,15,"Thu, Jan 4, 2018",9:00 pm/est,,REG,,North Dakota,Big Sky,W,109,79,,10,5,W 3,Adams Center/Dahlberg Arena
15,16,"Sat, Jan 6, 2018",9:00 pm/est,,REG,,Northern Colorado,Big Sky,W,89,80,,11,5,W 4,Adams Center/Dahlberg Arena
16,17,"Thu, Jan 11, 2018",10:05 pm/est,,REG,@,Sacramento State,Big Sky,W,78,66,,12,5,W 5,The Nest
17,18,"Sat, Jan 13, 2018",4:00 pm/est,,REG,@,Portland State,Big Sky,W,92,89,,13,5,W 6,
18,19,"Sat, Jan 20, 2018",9:00 pm/est,,REG,@,Montana State,Big Sky,W,67,52,,14,5,W 7,Max Worthington Arena
19,20,"Thu, Jan 25, 2018",9:00 pm/est,,REG,,Southern Utah,Big Sky,W,71,47,,15,5,W 8,Adams Center/Dahlberg Arena
20,21,"Sat, Jan 27, 2018",9:00 pm/est,,REG,,Northern Arizona,Big Sky,W,82,64,,16,5,W 9,Adams Center/Dahlberg Arena
21,22,"Thu, Feb 1, 2018",9:00 pm/est,,REG,@,Northern Colorado,Big Sky,W,88,79,,17,5,W 10,Bank of Colorado Arena
22,23,"Sat, Feb 3, 2018",5:00 pm/est,,REG,@,North Dakota,Big Sky,W,72,67,,18,5,W 11,Betty Engelstad Sioux Center 
23,24,"Thu, Feb 8, 2018",9:00 pm/est,,REG,,Portland State,Big Sky,W,80,60,,19,5,W 12,Adams Center/Dahlberg Arena
24,25,"Sat, Feb 10, 2018",9:00 pm/est,,REG,,Sacramento State,Big Sky,W,71,69,OT,20,5,W 13,Adams Center/Dahlberg Arena
25,26,"Thu, Feb 15, 2018",9:05 pm/est,,REG,@,Eastern Washington,Big Sky,L,65,74,,20,6,L 1,Reese Court
26,27,"Sat, Feb 17, 2018",10:00 pm/est,,REG,@,Idaho,Big Sky,L,77,79,OT,20,7,L 2,Cowan Spectrum
27,28,"Sat, Feb 24, 2018",9:00 pm/est,,REG,,Montana State,Big Sky,W,90,63,,21,7,W 1,Adams Center/Dahlberg Arena
28,29,"Thu, Mar 1, 2018",9:00 pm/est,,REG,,Weber State,Big Sky,W,75,57,,22,7,W 2,Adams Center/Dahlberg Arena
29,30,"Sat, Mar 3, 2018",9:00 pm/est,,REG,,Idaho State,Big Sky,W,75,64,,23,7,W 3,Adams Center/Dahlberg Arena
30,31,"Thu, Mar 8, 2018",3:05 pm/est,,CTOURN,N,North Dakota,Big Sky,W,84,76,,24,7,W 4,
31,32,"Fri, Mar 9, 2018",8:30 pm/est,,CTOURN,N,Northern Colorado,Big Sky,W,91,89,OT,25,7,W 5,
32,33,"Sat, Mar 10, 2018",8:00 pm/est,,CTOURN,N,Eastern Washington,Big Sky,W,82,65,,26,7,W 6,
33,34,"Thu, Mar 15, 2018",9:50 pm/est,,NCAA,N,Michigan (7),Big Ten,,,,,,,,
