,Game,Date,Time,Network,Type,Home/Away,Opponent,Conference,Outcome,Team Points,Opponent Points,OT,Opponent Wins,Opponent Losses,Streak,Arena
0,1,"Fri, Nov 10, 2017",8:00 pm/est,,REG,,Tennessee-Martin,OVC,W,102,91,OT,1,0,W 1,Henderson Center
1,2,"Mon, Nov 13, 2017",7:00 pm/est,,REG,,Southern,SWAC,W,83,74,,2,0,W 2,Henderson Center
2,3,"Thu, Nov 16, 2017",7:00 pm/est,,REG,@,Morehead State,OVC,L,83,86,,2,1,L 1,Ellis T. Johnson Arena
3,4,"Sun, Nov 19, 2017",5:00 pm/est,,REG,@,Illinois,Big Ten,L,74,91,,2,2,L 2,State Farm Center
4,5,"Wed, Nov 22, 2017",8:00 pm/est,,REG,,North Carolina Central,MEAC,W,92,84,,3,2,W 1,Henderson Center
5,6,"Sun, Nov 26, 2017",4:00 pm/est,,REG,,Concord,,W,106,70,,4,2,W 2,Henderson Center
6,7,"Wed, Nov 29, 2017",7:00 pm/est,,REG,@,William & Mary,CAA,L,104,114,,4,3,L 1,Kaplan Arena at William and Mary Hall
7,8,"Sat, Dec 2, 2017",7:00 pm/est,,REG,,Akron,MAC,W,86,64,,5,3,W 1,Henderson Center
8,9,"Tue, Dec 5, 2017",7:00 pm/est,,REG,,Chattanooga,Southern,W,70,66,,6,3,W 2,Henderson Center
9,10,"Sat, Dec 9, 2017",7:00 pm/est,,REG,@,Toledo,MAC,W,93,87,,7,3,W 3,John F. Savage Hall
10,11,"Sat, Dec 16, 2017",8:00 pm/est,,REG,,Ohio,MAC,W,99,96,OT,8,3,W 4,Henderson Center
11,12,"Tue, Dec 19, 2017",6:30 pm/est,,REG,@,Xavier (9),Big East,L,77,81,,8,4,L 1,Cintas Center
12,13,"Fri, Dec 22, 2017",7:00 pm/est,,REG,,Eastern Kentucky,OVC,W,91,71,,9,4,W 1,Henderson Center
13,14,"Thu, Dec 28, 2017",7:00 pm/est,,REG,,Southern Mississippi,CUSA,W,85,66,,10,4,W 2,Henderson Center
14,15,"Sat, Dec 30, 2017",7:00 pm/est,,REG,,Louisiana Tech,CUSA,W,78,65,,11,4,W 3,Henderson Center
15,16,"Sat, Jan 6, 2018",7:00 pm/est,,REG,,Western Kentucky,CUSA,L,87,112,,11,5,L 1,Henderson Center
16,17,"Thu, Jan 11, 2018",7:00 pm/est,,REG,@,Charlotte,CUSA,W,91,83,,12,5,W 1,Dale F. Halton Arena
17,18,"Sat, Jan 13, 2018",7:00 pm/est,,REG,@,Old Dominion,CUSA,L,76,82,,12,6,L 1,Ted Constant Convocation Ctr.
18,19,"Thu, Jan 18, 2018",8:00 pm/est,,REG,,Middle Tennessee,CUSA,W,73,63,,13,6,W 1,Henderson Center
19,20,"Sat, Jan 20, 2018",7:00 pm/est,,REG,,Alabama-Birmingham,CUSA,W,86,78,OT,14,6,W 2,Henderson Center
20,21,"Sat, Jan 27, 2018",7:00 pm/est,,REG,@,Western Kentucky,CUSA,L,74,85,,14,7,L 1,E.A. Diddle Arena
21,22,"Thu, Feb 1, 2018",8:00 pm/est,,REG,@,Texas-San Antonio,CUSA,L,77,81,,14,8,L 2,Convocation Center
22,23,"Sat, Feb 3, 2018",9:00 pm/est,,REG,@,Texas-El Paso,CUSA,W,74,65,,15,8,W 1,Don Haskins Center
23,24,"Thu, Feb 8, 2018",8:00 pm/est,,REG,,Florida International,CUSA,W,76,66,,16,8,W 2,Henderson Center
24,25,"Sat, Feb 10, 2018",7:00 pm/est,,REG,,Florida Atlantic,CUSA,W,79,68,,17,8,W 3,Henderson Center
25,26,"Thu, Feb 15, 2018",8:00 pm/est,,REG,@,Rice,CUSA,W,93,80,,18,8,W 4,Tudor Fieldhouse
26,27,"Sat, Feb 17, 2018",6:00 pm/est,,REG,@,North Texas,CUSA,W,74,72,,19,8,W 5,UNT Coliseum
27,28,"Thu, Feb 22, 2018",7:00 pm/est,,REG,,Old Dominion,CUSA,L,79,84,,19,9,L 1,Henderson Center
28,29,"Sat, Feb 24, 2018",7:00 pm/est,,REG,,Charlotte,CUSA,W,103,75,,20,9,W 1,Henderson Center
29,30,"Thu, Mar 1, 2018",8:00 pm/est,,REG,@,Alabama-Birmingham,CUSA,L,77,91,,20,10,L 1,Bartow Arena
30,31,"Sat, Mar 3, 2018",7:00 pm/est,,REG,@,Middle Tennessee (24),CUSA,W,76,67,,21,10,W 1,Murphy Athletic Center
31,32,"Thu, Mar 8, 2018",7:30 pm/est,,CTOURN,N,Texas-San Antonio,CUSA,W,95,81,,22,10,W 2,
32,33,"Fri, Mar 9, 2018",1:30 pm/est,,CTOURN,N,Southern Mississippi,CUSA,W,85,75,,23,10,W 3,
33,34,"Sat, Mar 10, 2018",8:30 pm/est,,CTOURN,N,Western Kentucky,CUSA,W,67,66,,24,10,W 4,
34,35,"Fri, Mar 16, 2018",1:30 pm/est,,NCAA,N,Wichita State (16),AAC,,,,,,,,
