,Game,Date,Time,Network,Type,Home/Away,Opponent,Conference,Outcome,Team Points,Opponent Points,OT,Opponent Wins,Opponent Losses,Streak,Arena
0,1,"Fri, Nov 10, 2017",7:30 pm/est,,REG,,North Carolina-Asheville,Big South,W,84,60,,1,0,W 1,
1,2,"Mon, Nov 13, 2017",11:30 pm/est,,REG,@,Nevada,MWC,L,81,88,,1,1,L 1,Lawlor Events Center
2,3,"Sun, Nov 19, 2017",1:00 pm/est,,REG,,Holy Cross,Patriot,W,88,66,,2,1,W 1,
3,4,"Thu, Nov 23, 2017",6:00 pm/est,,REG,N,Seton Hall (20),Big East,W,75,74,,3,1,W 2,Barclays Center
4,5,"Fri, Nov 24, 2017",7:30 pm/est,,REG,N,Virginia,ACC,L,55,70,,3,2,L 1,Barclays Center
5,6,"Tue, Nov 28, 2017",7:00 pm/est,,REG,,Brown,Ivy,W,86,62,,4,2,W 1,
6,7,"Sat, Dec 2, 2017",5:00 pm/est,,REG,,Providence,Big East,W,75,68,,5,2,W 2,
7,8,"Wed, Dec 6, 2017",8:00 pm/est,,REG,@,Alabama,SEC,L,64,68,,5,3,L 1,Coleman Coliseum 
8,9,"Sat, Dec 16, 2017",4:00 pm/est,,REG,,College of Charleston,CAA,W,68,62,,6,3,W 1,
9,10,"Thu, Dec 21, 2017",7:00 pm/est,,REG,,Iona,MAAC,W,80,74,,7,3,W 2,
10,11,"Wed, Dec 27, 2017",7:00 pm/est,,REG,,Florida Gulf Coast,A-Sun,W,80,60,,8,3,W 3,
11,12,"Sat, Dec 30, 2017",4:00 pm/est,,REG,,George Mason,A-10,W,83,64,,9,3,W 4,
12,13,"Wed, Jan 3, 2018",7:00 pm/est,,REG,,La Salle,A-10,W,74,62,,10,3,W 5,
13,14,"Sat, Jan 6, 2018",4:00 pm/est,,REG,@,George Washington,A-10,W,81,60,,11,3,W 6,Charles E. Smith Center
14,15,"Tue, Jan 9, 2018",7:00 pm/est,,REG,@,Saint Louis,A-10,W,72,65,,12,3,W 7,Chaifetz Arena
15,16,"Sat, Jan 13, 2018",11:00 am/est,,REG,,St. Bonaventure,A-10,W,87,73,,13,3,W 8,
16,17,"Wed, Jan 17, 2018",7:00 pm/est,,REG,,Massachusetts,A-10,W,73,51,,14,3,W 9,
17,18,"Sat, Jan 20, 2018",1:00 pm/est,,REG,@,Dayton,A-10,W,88,74,,15,3,W 10,University of Dayton Arena
18,19,"Wed, Jan 24, 2018",7:00 pm/est,,REG,@,Fordham,A-10,W,78,58,,16,3,W 11,Rose Hill Gym
19,20,"Sat, Jan 27, 2018",12:00 pm/est,,REG,,Duquesne,A-10,W,61,58,,17,3,W 12,
20,21,"Tue, Jan 30, 2018",6:30 pm/est,,REG,@,Massachusetts,A-10,W,85,83,,18,3,W 13,Mullins Center
21,22,"Fri, Feb 2, 2018",7:00 pm/est,,REG,@,Virginia Commonwealth,A-10,W,81,68,,19,3,W 14,Stuart Siegel Center
22,23,"Fri, Feb 9, 2018",7:00 pm/est,,REG,,Davidson,A-10,W,72,59,,20,3,W 15,
23,24,"Tue, Feb 13, 2018",8:30 pm/est,,REG,,Richmond,A-10,W,85,67,,21,3,W 16,
24,25,"Fri, Feb 16, 2018",7:00 pm/est,,REG,@,St. Bonaventure,A-10,L,74,77,,21,4,L 1,Reilly Center
25,26,"Tue, Feb 20, 2018",7:00 pm/est,,REG,@,La Salle,A-10,W,95,93,OT,22,4,W 1,Tom Gola Arena
26,27,"Fri, Feb 23, 2018",7:00 pm/est,,REG,,Dayton,A-10,W,81,56,,23,4,W 2,
27,28,"Tue, Feb 27, 2018",7:00 pm/est,,REG,,Saint Joseph's,A-10,L,48,78,,23,5,L 1,
28,29,"Fri, Mar 2, 2018",8:00 pm/est,,REG,@,Davidson,A-10,L,61,63,,23,6,L 2,Belk Arena
29,30,"Fri, Mar 9, 2018",12:00 pm/est,,CTOURN,N,Virginia Commonwealth,A-10,W,76,67,,24,6,W 1,Verizon Center
30,31,"Sat, Mar 10, 2018",1:00 pm/est,,CTOURN,N,Saint Joseph's,A-10,W,90,87,,25,6,W 2,Verizon Center
31,32,"Sun, Mar 11, 2018",1:00 pm/est,,CTOURN,N,Davidson,A-10,L,57,58,,25,7,L 1,Verizon Center
32,33,"Thu, Mar 15, 2018",12:15 pm/est,,NCAA,N,Oklahoma,Big 12,,,,,,,,
