,Game,Date,Time,Network,Type,Home/Away,Opponent,Conference,Outcome,Team Points,Opponent Points,OT,Opponent Wins,Opponent Losses,Streak,Arena
0,1,"Mon, Nov 13, 2017",7:00 pm/est,,REG,,Gardner-Webb,Big South,W,116,74,,1,0,W 1,Stephen C. O'Connell Center
1,2,"Thu, Nov 16, 2017",7:00 pm/est,,REG,,North Florida,A-Sun,W,108,68,,2,0,W 2,Stephen C. O'Connell Center
2,3,"Sun, Nov 19, 2017",6:00 pm/est,,REG,,New Hampshire,AEC,W,70,63,,3,0,W 3,Stephen C. O'Connell Center
3,4,"Thu, Nov 23, 2017",10:00 pm/est,,REG,N,Stanford,Pac-12,W,108,87,,4,0,W 4,
4,5,"Fri, Nov 24, 2017",11:00 pm/est,,REG,N,Gonzaga (17),WCC,W,111,105,2OT,5,0,W 5,Moda Center
5,6,"Sun, Nov 26, 2017",10:30 pm/est,,REG,N,Duke (1),ACC,L,84,87,,5,1,L 1,Moda Center
6,7,"Mon, Dec 4, 2017",9:00 pm/est,,REG,,Florida State,ACC,L,66,83,,5,2,L 2,Stephen C. O'Connell Center
7,8,"Wed, Dec 6, 2017",8:00 pm/est,,REG,,Loyola (IL),MVC,L,59,65,,5,3,L 3,Stephen C. O'Connell Center
8,9,"Sat, Dec 9, 2017",6:00 pm/est,,REG,N,Cincinnati (17),AAC,W,66,60,,6,3,W 1,Prudential Center
9,10,"Sat, Dec 16, 2017",4:30 pm/est,,REG,N,Clemson,ACC,L,69,71,,6,4,L 1,BB&T; Center
10,11,"Wed, Dec 20, 2017",7:00 pm/est,,REG,,James Madison,CAA,W,72,63,,7,4,W 1,Stephen C. O'Connell Center
11,12,"Fri, Dec 22, 2017",7:00 pm/est,,REG,,Incarnate Word,Southland,W,75,60,,8,4,W 2,Stephen C. O'Connell Center
12,13,"Sat, Dec 30, 2017",4:00 pm/est,,REG,,Vanderbilt,SEC,W,81,74,,9,4,W 3,Stephen C. O'Connell Center
13,14,"Tue, Jan 2, 2018",9:00 pm/est,,REG,@,Texas A&M (11),SEC,W,83,66,,10,4,W 4,Reed Arena
14,15,"Sat, Jan 6, 2018",1:00 pm/est,,REG,@,Missouri,SEC,W,77,75,,11,4,W 5,Mizzou Arena
15,16,"Wed, Jan 10, 2018",7:00 pm/est,,REG,,Mississippi State,SEC,W,71,54,,12,4,W 6,Stephen C. O'Connell Center
16,17,"Sat, Jan 13, 2018",1:00 pm/est,,REG,@,Mississippi,SEC,L,72,78,,12,5,L 1,The Pavilion at Ole Miss
17,18,"Wed, Jan 17, 2018",7:00 pm/est,,REG,,Arkansas,SEC,W,88,73,,13,5,W 1,Stephen C. O'Connell Center
18,19,"Sat, Jan 20, 2018",8:15 pm/est,,REG,@,Kentucky (18),SEC,W,66,64,,14,5,W 2,Rupp Arena
19,20,"Wed, Jan 24, 2018",7:00 pm/est,,REG,,South Carolina,SEC,L,72,77,,14,6,L 1,Stephen C. O'Connell Center
20,21,"Sat, Jan 27, 2018",12:00 pm/est,,REG,,Baylor,Big 12,W,81,60,,15,6,W 1,Stephen C. O'Connell Center
21,22,"Tue, Jan 30, 2018",7:00 pm/est,,REG,@,Georgia,SEC,L,60,72,,15,7,L 1,Stegeman Coliseum
22,23,"Sat, Feb 3, 2018",4:00 pm/est,,REG,,Alabama,SEC,L,50,68,,15,8,L 2,Stephen C. O'Connell Center
23,24,"Wed, Feb 7, 2018",6:30 pm/est,,REG,,Louisiana State,SEC,W,73,64,,16,8,W 1,Stephen C. O'Connell Center
24,25,"Sat, Feb 10, 2018",12:00 pm/est,,REG,@,South Carolina,SEC,W,65,41,,17,8,W 2,The Colonial Life Arena
25,26,"Wed, Feb 14, 2018",9:00 pm/est,,REG,,Georgia,SEC,L,69,72,OT,17,9,L 1,Stephen C. O'Connell Center
26,27,"Sat, Feb 17, 2018",4:00 pm/est,,REG,@,Vanderbilt,SEC,L,68,71,,17,10,L 2,Memorial Gymnasium
27,28,"Wed, Feb 21, 2018",9:00 pm/est,,REG,@,Tennessee (19),SEC,L,57,62,,17,11,L 3,Thompson-Boling Arena
28,29,"Sat, Feb 24, 2018",8:30 pm/est,,REG,,Auburn (12),SEC,W,72,66,,18,11,W 1,Stephen C. O'Connell Center
29,30,"Tue, Feb 27, 2018",7:00 pm/est,,REG,@,Alabama,SEC,W,73,52,,19,11,W 2,Coleman Coliseum 
30,31,"Sat, Mar 3, 2018",12:00 pm/est,,REG,,Kentucky (23),SEC,W,80,67,,20,11,W 3,Stephen C. O'Connell Center
31,32,"Fri, Mar 9, 2018",9:30 pm/est,,CTOURN,N,Arkansas,SEC,L,72,80,,20,12,L 1,Scottrade Center
