,Game,Date,Time,Network,Type,Home/Away,Opponent,Conference,Outcome,Team Points,Opponent Points,OT,Opponent Wins,Opponent Losses,Streak,Arena
0,1,"Sat, Nov 11, 2017",1:00 pm/est,,REG,@,Fairfield,MAAC,L,72,80,,0,1,L 1,Webster Bank Arena
1,2,"Mon, Nov 13, 2017",7:00 pm/est,,REG,,La Salle,A-10,L,71,75,2OT,0,2,L 2,The Palestra
2,3,"Wed, Nov 15, 2017",7:00 pm/est,,REG,,Navy,Patriot,W,66,45,,1,2,W 1,The Palestra
3,4,"Sat, Nov 18, 2017",11:30 am/est,,REG,,Penn St. - Brandywine,,W,99,40,,2,2,W 2,The Palestra
4,5,"Mon, Nov 20, 2017",5:00 pm/est,,REG,N,Northern Illinois,MAC,W,93,80,,3,2,W 3,Germain Arena
5,6,"Tue, Nov 21, 2017",7:30 pm/est,,REG,N,Towson,CAA,L,71,79,,3,3,L 1,Germain Arena
6,7,"Wed, Nov 22, 2017",5:00 pm/est,,REG,N,Missouri-Kansas City,WAC,W,68,65,,4,3,W 1,Germain Arena
7,8,"Sat, Nov 25, 2017",7:00 pm/est,,REG,@,Monmouth,MAAC,W,101,96,4OT,5,3,W 2,Multipurpose Activity Center
8,9,"Wed, Nov 29, 2017",7:00 pm/est,,REG,@,Villanova (4),Big East,L,62,90,,5,4,L 1,
9,10,"Mon, Dec 4, 2017",7:00 pm/est,,REG,@,Howard,MEAC,W,81,68,,6,4,W 1,Burr Gymnasium
10,11,"Wed, Dec 6, 2017",8:00 pm/est,,REG,@,Lafayette,Patriot,W,73,68,,7,4,W 2,Kirby Sports Center
11,12,"Sat, Dec 9, 2017",3:00 pm/est,,REG,@,Dayton,A-10,W,78,70,,8,4,W 3,University of Dayton Arena
12,13,"Wed, Dec 27, 2017",7:00 pm/est,,REG,,Delaware State,MEAC,W,105,52,,9,4,W 4,The Palestra
13,14,"Fri, Dec 29, 2017",4:00 pm/est,,REG,,Toledo,MAC,L,72,85,,9,5,L 1,The Palestra
14,15,"Sat, Jan 6, 2018",4:00 pm/est,,REG,,Princeton,Ivy,W,76,70,,10,5,W 1,The Palestra
15,16,"Fri, Jan 12, 2018",8:00 pm/est,,REG,,Cornell,Ivy,W,69,61,,11,5,W 2,The Palestra
16,17,"Sat, Jan 13, 2018",7:00 pm/est,,REG,,Columbia,Ivy,W,77,71,,12,5,W 3,The Palestra
17,18,"Sat, Jan 20, 2018",2:00 pm/est,,REG,,Temple,AAC,L,51,60,,12,6,L 1,The Palestra
18,19,"Sat, Jan 27, 2018",7:00 pm/est,,REG,,Saint Joseph's,A-10,W,67,56,,13,6,W 1,The Palestra
19,20,"Fri, Feb 2, 2018",7:00 pm/est,,REG,,Brown,Ivy,W,95,90,OT,14,6,W 2,The Palestra
20,21,"Sat, Feb 3, 2018",7:00 pm/est,,REG,,Yale,Ivy,W,59,50,,15,6,W 3,The Palestra
21,22,"Tue, Feb 6, 2018",6:00 pm/est,,REG,@,Princeton,Ivy,W,82,65,,16,6,W 4,Jadwin Gymnasium
22,23,"Fri, Feb 9, 2018",7:00 pm/est,,REG,@,Dartmouth,Ivy,W,64,61,,17,6,W 5,Leede Arena
23,24,"Sat, Feb 10, 2018",4:00 pm/est,,REG,@,Harvard,Ivy,L,67,76,,17,7,L 1,Lavietes Pavilion
24,25,"Fri, Feb 16, 2018",7:00 pm/est,,REG,@,Columbia,Ivy,W,74,62,,18,7,W 1,Levien Gym
25,26,"Sat, Feb 17, 2018",6:30 pm/est,,REG,@,Cornell,Ivy,W,79,71,,19,7,W 2,Newman Arena
26,27,"Fri, Feb 23, 2018",7:00 pm/est,,REG,,Dartmouth,Ivy,W,74,46,,20,7,W 3,The Palestra
27,28,"Sat, Feb 24, 2018",7:00 pm/est,,REG,,Harvard,Ivy,W,74,71,,21,7,W 4,The Palestra
28,29,"Fri, Mar 2, 2018",7:00 pm/est,,REG,@,Yale,Ivy,L,79,80,,21,8,L 1,John J. Lee Ampitheater
29,30,"Sat, Mar 3, 2018",6:00 pm/est,,REG,@,Brown,Ivy,W,99,93,,22,8,W 1,Pizzitola Sports Center
30,31,"Sat, Mar 10, 2018",3:00 pm/est,,CTOURN,N,Yale,Ivy,W,80,57,,23,8,W 2,The Palestra
31,32,"Sun, Mar 11, 2018",12:00 pm/est,,CTOURN,N,Harvard,Ivy,W,68,65,,24,8,W 3,The Palestra
32,33,"Thu, Mar 15, 2018",2:00 pm/est,,NCAA,N,Kansas (4),Big 12,,,,,,,,
