,Game,Date,Time,Type,Home/Away,Opponent,Conference,Outcome,Team Points,Opponent Points,OT,Opponent Wins,Opponent Losses,Streak,Arena
0,1,"Fri, Nov 9, 2018",7:00p,REG,,Lehigh,Patriot,W,83,62,,1,0,W 1,BankUnited Center
1,2,"Tue, Nov 13, 2018",7:00p,REG,,Stephen F. Austin,Southland,W,96,58,,2,0,W 2,BankUnited Center
2,3,"Sat, Nov 17, 2018",2:00p,REG,,Bethune-Cookman,MEAC,W,78,70,,3,0,W 3,BankUnited Center
3,4,"Thu, Nov 22, 2018",2:30p,REG,N,La Salle,A-10,W,85,49,,4,0,W 4,Titan Gym
4,5,"Fri, Nov 23, 2018",2:00p,REG,N,Fresno State,MWC,W,78,76,,5,0,W 5,Titan Gym
5,6,"Sun, Nov 25, 2018",10:30p,REG,N,Seton Hall,Big East,L,81,83,,5,1,L 1,Titan Gym
6,7,"Wed, Nov 28, 2018",7:15p,REG,,Rutgers,Big Ten,L,54,57,,5,2,L 2,BankUnited Center
7,8,"Sat, Dec 1, 2018",7:30p,REG,N,Yale,Ivy,L,73,77,,5,3,L 3,American Airlines Arena
8,9,"Tue, Dec 4, 2018",7:00p,REG,@,Pennsylvania,Ivy,L,75,89,,5,4,L 4,The Palestra
9,10,"Wed, Dec 19, 2018",7:00p,REG,,Houston Baptist,Southland,W,80,73,,6,4,W 1,BankUnited Center
10,11,"Sat, Dec 22, 2018",2:00p,REG,,Florida Atlantic,CUSA,W,75,55,,7,4,W 2,BankUnited Center
11,12,"Sat, Dec 29, 2018",4:00p,REG,,Campbell,Big South,W,73,62,,8,4,W 3,BankUnited Center
12,13,"Thu, Jan 3, 2019",7:00p,REG,,North Carolina State (18),ACC,L,82,87,,8,5,L 1,BankUnited Center
13,14,"Sun, Jan 6, 2019",6:00p,REG,@,Louisville,ACC,L,73,90,,8,6,L 2,KFC Yum! Center
14,15,"Wed, Jan 9, 2019",9:00p,REG,@,Florida State (13),ACC,L,62,68,,8,7,L 3,Donald L. Tucker Center
15,16,"Sat, Jan 12, 2019",2:00p,REG,,Wake Forest,ACC,W,76,65,,9,7,W 1,BankUnited Center
16,17,"Sat, Jan 19, 2019",12:00p,REG,,North Carolina (13),ACC,L,76,85,,9,8,L 1,BankUnited Center
17,18,"Thu, Jan 24, 2019",8:00p,REG,@,Syracuse,ACC,L,53,73,,9,9,L 2,Carrier Dome
18,19,"Sun, Jan 27, 2019",6:00p,REG,,Florida State,ACC,L,66,78,,9,10,L 3,BankUnited Center
19,20,"Wed, Jan 30, 2019",7:00p,REG,,Virginia Tech (12),ACC,L,70,82,,9,11,L 4,BankUnited Center
20,21,"Sat, Feb 2, 2019",2:00p,REG,@,Virginia (3),ACC,L,46,56,,9,12,L 5,John Paul Jones Arena
21,22,"Wed, Feb 6, 2019",7:00p,REG,,Notre Dame,ACC,W,62,47,,10,12,W 1,BankUnited Center
22,23,"Sat, Feb 9, 2019",12:00p,REG,@,North Carolina (8),ACC,L,85,88,OT,10,13,L 1,Dean Smith Center
23,24,"Wed, Feb 13, 2019",7:00p,REG,,Clemson,ACC,W,65,64,,11,13,W 1,BankUnited Center
24,25,"Sun, Feb 17, 2019",6:00p,REG,@,Boston College,ACC,L,57,64,,11,14,L 1,Silvio O. Conte Forum
25,26,"Sat, Feb 23, 2019",2:00p,REG,,Georgia Tech,ACC,W,80,65,,12,14,W 1,BankUnited Center
26,27,"Tue, Feb 26, 2019",7:00p,REG,@,Wake Forest,ACC,L,75,76,,12,15,L 1,Lawrence Joel Coliseum
27,28,"Sat, Mar 2, 2019",4:00p,REG,@,Duke (3),ACC,L,57,87,,12,16,L 2,Cameron Indoor Stadium
28,29,"Tue, Mar 5, 2019",8:00p,REG,,Pittsburgh,ACC,W,76,63,,13,16,W 1,BankUnited Center
29,30,"Fri, Mar 8, 2019",7:00p,REG,@,Virginia Tech (15),ACC,L,70,84,,13,17,L 1,Cassell Coliseum
30,31,"Tue, Mar 12, 2019",12:00p,CTOURN,N,Wake Forest,ACC,W,79,71,,14,17,W 1,Spectrum Center
31,32,"Wed, Mar 13, 2019",2:00p,CTOURN,N,Virginia Tech (16),ACC,L,56,71,,14,18,L 1,Spectrum Center
