,Game,Date,Time,Network,Type,Home/Away,Opponent,Conference,Outcome,Team Points,Opponent Points,OT,Opponent Wins,Opponent Losses,Streak,Arena
0,1,"Fri, Nov 10, 2017",7:00 pm/est,,REG,,Charleston Southern,Big South,W,110,62,,1,0,W 1,Belk Arena
1,2,"Tue, Nov 14, 2017",7:00 pm/est,,REG,,North Carolina-Wilmington,CAA,W,108,81,,2,0,W 2,Belk Arena
2,3,"Tue, Nov 21, 2017",10:00 pm/est,,REG,@,Nevada,MWC,L,68,81,,2,1,L 1,Lawlor Events Center
3,4,"Sat, Nov 25, 2017",7:00 pm/est,,REG,@,Appalachian State,Sun Belt,L,62,78,,2,2,L 2,Holmes Convocation Center
4,5,"Tue, Nov 28, 2017",7:00 pm/est,,REG,@,Charlotte,CUSA,W,85,70,,3,2,W 1,Dale F. Halton Arena
5,6,"Fri, Dec 1, 2017",8:00 pm/est,,REG,N,North Carolina (13),ACC,L,75,85,,3,3,L 1,
6,7,"Tue, Dec 5, 2017",7:00 pm/est,,REG,,Virginia Military Institute,Southern,W,74,51,,4,3,W 1,Belk Arena
7,8,"Sat, Dec 16, 2017",2:00 pm/est,,REG,@,Virginia (16),ACC,L,60,80,,4,4,L 1,John Paul Jones Arena
8,9,"Fri, Dec 22, 2017",11:00 pm/est,,REG,N,New Mexico State,WAC,L,68,69,,4,5,L 2,Stan Sheriff Center
9,10,"Sun, Dec 24, 2017",12:30 am/est,,REG,@,Hawaii,Big West,L,71,79,,4,6,L 3,Stan Sheriff Center
10,11,"Mon, Dec 25, 2017",12:30 pm/est,,REG,N,Akron,MAC,W,91,78,,5,6,W 1,Stan Sheriff Center
11,12,"Sat, Dec 30, 2017",4:30 pm/est,,REG,@,Richmond,A-10,L,58,69,,5,7,L 1,Robins Center
12,13,"Wed, Jan 3, 2018",7:00 pm/est,,REG,,Saint Louis,A-10,W,54,51,,6,7,W 1,Belk Arena
13,14,"Sun, Jan 7, 2018",12:00 pm/est,,REG,@,George Mason,A-10,W,86,59,,7,7,W 2,EagleBank Arena
14,15,"Wed, Jan 10, 2018",7:00 pm/est,,REG,,George Washington,A-10,W,72,45,,8,7,W 3,Belk Arena
15,16,"Sun, Jan 14, 2018",3:00 pm/est,,REG,@,Fordham,A-10,W,75,45,,9,7,W 4,Rose Hill Gym
16,17,"Fri, Jan 19, 2018",7:00 pm/est,,REG,,St. Bonaventure,A-10,W,83,73,,10,7,W 5,Belk Arena
17,18,"Tue, Jan 23, 2018",7:00 pm/est,,REG,@,Dayton,A-10,L,64,65,,10,8,L 1,University of Dayton Arena
18,19,"Sun, Jan 28, 2018",2:00 pm/est,,REG,,Richmond,A-10,L,63,66,,10,9,L 2,Belk Arena
19,20,"Wed, Jan 31, 2018",7:00 pm/est,,REG,,La Salle,A-10,W,84,65,,11,9,W 1,Belk Arena
20,21,"Sat, Feb 3, 2018",4:00 pm/est,,REG,@,George Washington,A-10,W,87,58,,12,9,W 2,Charles E. Smith Center
21,22,"Tue, Feb 6, 2018",7:00 pm/est,,REG,,Saint Joseph's,A-10,W,91,62,,13,9,W 3,Belk Arena
22,23,"Fri, Feb 9, 2018",7:00 pm/est,,REG,@,Rhode Island (18),A-10,L,59,72,,13,10,L 1,
23,24,"Wed, Feb 14, 2018",7:00 pm/est,,REG,@,Virginia Commonwealth,A-10,W,74,63,,14,10,W 1,Stuart Siegel Center
24,25,"Sat, Feb 17, 2018",7:00 pm/est,,REG,,Massachusetts,A-10,W,83,78,,15,10,W 2,Belk Arena
25,26,"Wed, Feb 21, 2018",7:00 pm/est,,REG,,Fordham,A-10,W,76,52,,16,10,W 3,Belk Arena
26,27,"Sat, Feb 24, 2018",12:00 pm/est,,REG,@,Duquesne,A-10,W,71,60,,17,10,W 4,A.J. Palumbo Center
27,28,"Tue, Feb 27, 2018",9:00 pm/est,,REG,@,St. Bonaventure,A-10,L,113,117,3OT,17,11,L 1,Reilly Center
28,29,"Fri, Mar 2, 2018",8:00 pm/est,,REG,,Rhode Island (17),A-10,W,63,61,,18,11,W 1,Belk Arena
29,30,"Fri, Mar 9, 2018",8:30 pm/est,,CTOURN,N,Saint Louis,A-10,W,78,60,,19,11,W 2,Verizon Center
30,31,"Sat, Mar 10, 2018",3:30 pm/est,,CTOURN,N,St. Bonaventure,A-10,W,82,70,,20,11,W 3,Verizon Center
31,32,"Sun, Mar 11, 2018",1:00 pm/est,,CTOURN,N,Rhode Island (25),A-10,W,58,57,,21,11,W 4,Verizon Center
32,33,"Thu, Mar 15, 2018",7:10 pm/est,,NCAA,N,Kentucky (18),SEC,,,,,,,,
