,Game,Date,Time,Network,Type,Home/Away,Opponent,Conference,Outcome,Team Points,Opponent Points,OT,Opponent Wins,Opponent Losses,Streak,Arena
0,1,"Fri, Nov 10, 2017",7:00 pm/est,,REG,,Robert Morris,NEC,W,95,64,,1,0,W 1,Value City Arena
1,2,"Sun, Nov 12, 2017",2:30 pm/est,,REG,,Radford,Big South,W,82,72,,2,0,W 2,Value City Arena
2,3,"Thu, Nov 16, 2017",7:00 pm/est,,REG,,Texas Southern,SWAC,W,82,64,,3,0,W 3,Value City Arena
3,4,"Sun, Nov 19, 2017",2:00 pm/est,,REG,,Northeastern,CAA,W,80,55,,4,0,W 4,Value City Arena
4,5,"Thu, Nov 23, 2017",11:59 pm/est,,REG,N,Gonzaga (17),WCC,L,59,86,,4,1,L 1,
5,6,"Fri, Nov 24, 2017",9:00 pm/est,,REG,N,Stanford,Pac-12,W,79,71,,5,1,W 1,Moda Center
6,7,"Sun, Nov 26, 2017",3:00 pm/est,,REG,N,Butler,Big East,L,66,67,OT,5,2,L 1,
7,8,"Wed, Nov 29, 2017",7:15 pm/est,,REG,,Clemson,ACC,L,65,79,,5,3,L 2,Value City Arena
8,9,"Sat, Dec 2, 2017",5:00 pm/est,,REG,@,Wisconsin,Big Ten,W,83,58,,6,3,W 1,Kohl Center
9,10,"Mon, Dec 4, 2017",6:30 pm/est,,REG,,Michigan,Big Ten,W,71,62,,7,3,W 2,Value City Arena
10,11,"Sat, Dec 9, 2017",12:00 pm/est,,REG,,William & Mary,CAA,W,97,62,,8,3,W 3,Value City Arena
11,12,"Sat, Dec 16, 2017",6:00 pm/est,,REG,,Appalachian State,Sun Belt,W,80,67,,9,3,W 4,Value City Arena
12,13,"Tue, Dec 19, 2017",7:00 pm/est,,REG,,Citadel,Southern,W,94,65,,10,3,W 5,Value City Arena
13,14,"Sat, Dec 23, 2017",1:30 pm/est,,REG,N,North Carolina (5),ACC,L,72,86,,10,4,L 1,Smoothie King Center
14,15,"Sat, Dec 30, 2017",12:00 pm/est,,REG,,Miami (OH),MAC,W,72,59,,11,4,W 1,Value City Arena
15,16,"Thu, Jan 4, 2018",7:00 pm/est,,REG,@,Iowa,Big Ten,W,92,81,,12,4,W 2,Carver-Hawkeye Arena
16,17,"Sun, Jan 7, 2018",4:30 pm/est,,REG,,Michigan State (1),Big Ten,W,80,64,,13,4,W 3,Value City Arena
17,18,"Thu, Jan 11, 2018",7:00 pm/est,,REG,,Maryland,Big Ten,W,91,69,,14,4,W 4,Value City Arena
18,19,"Sun, Jan 14, 2018",7:00 pm/est,,REG,@,Rutgers,Big Ten,W,68,46,,15,4,W 5,Louis Brown Athletic Center
19,20,"Wed, Jan 17, 2018",9:00 pm/est,,REG,@,Northwestern,Big Ten,W,71,65,,16,4,W 6,Allstate Arena
20,21,"Sat, Jan 20, 2018",12:00 pm/est,,REG,N,Minnesota,Big Ten,W,67,49,,17,4,W 7,Madison Square Garden (IV)
21,22,"Mon, Jan 22, 2018",8:00 pm/est,,REG,,Nebraska,Big Ten,W,64,59,,18,4,W 8,Value City Arena
22,23,"Thu, Jan 25, 2018",8:00 pm/est,,REG,,Penn State,Big Ten,L,79,82,,18,5,L 1,Value City Arena
23,24,"Tue, Jan 30, 2018",7:00 pm/est,,REG,,Indiana,Big Ten,W,71,56,,19,5,W 1,Value City Arena
24,25,"Sun, Feb 4, 2018",12:00 pm/est,,REG,,Illinois,Big Ten,W,75,67,,20,5,W 2,Value City Arena
25,26,"Wed, Feb 7, 2018",8:30 pm/est,,REG,@,Purdue (3),Big Ten,W,64,63,,21,5,W 3,Mackey Arena
26,27,"Sat, Feb 10, 2018",6:00 pm/est,,REG,,Iowa,Big Ten,W,82,64,,22,5,W 4,Value City Arena
27,28,"Thu, Feb 15, 2018",8:00 pm/est,,REG,@,Penn State,Big Ten,L,56,79,,22,6,L 1,Bryce Jordan Center
28,29,"Sun, Feb 18, 2018",1:00 pm/est,,REG,@,Michigan (22),Big Ten,L,62,74,,22,7,L 2,Crisler Arena
29,30,"Tue, Feb 20, 2018",7:00 pm/est,,REG,,Rutgers,Big Ten,W,79,52,,23,7,W 1,Value City Arena
30,31,"Fri, Feb 23, 2018",8:00 pm/est,,REG,@,Indiana,Big Ten,W,80,78,2OT,24,7,W 2,Assembly Hall
31,32,"Fri, Mar 2, 2018",6:30 pm/est,,CTOURN,N,Penn State,Big Ten,L,68,69,,24,8,L 1,Madison Square Garden (IV)
32,33,"Thu, Mar 15, 2018",4:00 pm/est,,NCAA,N,South Dakota State,Summit,,,,,,,,
