,Game,Date,Time,Network,Type,Home/Away,Opponent,Conference,Outcome,Team Points,Opponent Points,OT,Opponent Wins,Opponent Losses,Streak,Arena
0,1,"Fri, Nov 10, 2017",7:00 pm/est,,REG,,Virginia Military Institute,Southern,W,102,67,,1,0,W 1,PNC Arena
1,2,"Sun, Nov 12, 2017",4:00 pm/est,,REG,,Charleston Southern,Big South,W,78,56,,2,0,W 2,PNC Arena
2,3,"Tue, Nov 14, 2017",7:00 pm/est,,REG,,Bryant,NEC,W,95,72,,3,0,W 3,PNC Arena
3,4,"Thu, Nov 16, 2017",7:00 pm/est,,REG,,Presbyterian,Big South,W,86,68,,4,0,W 4,PNC Arena
4,5,"Wed, Nov 22, 2017",7:00 pm/est,,REG,N,Arizona (2),Pac-12,W,90,84,,5,0,W 5,Imperial Arena at Atlantis Resort
5,6,"Thu, Nov 23, 2017",3:00 pm/est,,REG,N,Northern Iowa,MVC,L,60,64,,5,1,L 1,Imperial Arena at Atlantis Resort
6,7,"Fri, Nov 24, 2017",2:30 pm/est,,REG,N,Tennessee,SEC,L,58,67,,5,2,L 2,Imperial Arena at Atlantis Resort
7,8,"Wed, Nov 29, 2017",7:15 pm/est,,REG,,Penn State,Big Ten,W,85,78,,6,2,W 1,PNC Arena
8,9,"Sat, Dec 2, 2017",12:00 pm/est,,REG,,South Carolina State,MEAC,W,103,71,,7,2,W 2,PNC Arena
9,10,"Sat, Dec 9, 2017",2:00 pm/est,,REG,,Missouri-Kansas City,WAC,W,88,69,,8,2,W 3,PNC Arena
10,11,"Sat, Dec 16, 2017",12:00 pm/est,,REG,,North Carolina-Greensboro,Southern,L,76,81,,8,3,L 1,PNC Arena
11,12,"Tue, Dec 19, 2017",7:00 pm/est,,REG,,Robert Morris,NEC,W,81,69,,9,3,W 1,PNC Arena
12,13,"Fri, Dec 22, 2017",7:00 pm/est,,REG,,Jacksonville,A-Sun,W,116,64,,10,3,W 2,PNC Arena
13,14,"Sat, Dec 30, 2017",4:00 pm/est,,REG,@,Clemson,ACC,L,62,78,,10,4,L 1,Littlejohn Coliseum
14,15,"Wed, Jan 3, 2018",9:00 pm/est,,REG,@,Notre Dame,ACC,L,58,88,,10,5,L 2,Purcell Pavilion at the Joyce Center
15,16,"Sat, Jan 6, 2018",8:00 pm/est,,REG,,Duke (2),ACC,W,96,85,,11,5,W 1,PNC Arena
16,17,"Thu, Jan 11, 2018",9:00 pm/est,,REG,,Clemson (19),ACC,W,78,77,,12,5,W 2,PNC Arena
17,18,"Sun, Jan 14, 2018",6:00 pm/est,,REG,@,Virginia (3),ACC,L,51,68,,12,6,L 1,John Paul Jones Arena
18,19,"Thu, Jan 18, 2018",8:00 pm/est,,REG,,Wake Forest,ACC,W,72,63,,13,6,W 1,PNC Arena
19,20,"Sun, Jan 21, 2018",12:00 pm/est,,REG,,Miami (FL) (25),ACC,L,81,86,,13,7,L 1,PNC Arena
20,21,"Wed, Jan 24, 2018",9:00 pm/est,,REG,@,Pittsburgh,ACC,W,72,68,,14,7,W 1,Petersen Events Center
21,22,"Sat, Jan 27, 2018",12:00 pm/est,,REG,@,North Carolina (10),ACC,W,95,91,OT,15,7,W 2,Dean Smith Center
22,23,"Sat, Feb 3, 2018",12:00 pm/est,,REG,,Notre Dame,ACC,W,76,58,,16,7,W 3,PNC Arena
23,24,"Wed, Feb 7, 2018",9:00 pm/est,,REG,@,Virginia Tech,ACC,L,75,85,,16,8,L 1,Cassell Coliseum
24,25,"Sat, Feb 10, 2018",2:00 pm/est,,REG,,North Carolina (21),ACC,L,89,96,,16,9,L 2,PNC Arena
25,26,"Wed, Feb 14, 2018",9:00 pm/est,,REG,@,Syracuse,ACC,W,74,70,,17,9,W 1,Carrier Dome
26,27,"Sat, Feb 17, 2018",4:00 pm/est,,REG,@,Wake Forest,ACC,W,90,84,,18,9,W 2,Lawrence Joel Coliseum
27,28,"Tue, Feb 20, 2018",7:00 pm/est,,REG,,Boston College,ACC,W,82,66,,19,9,W 3,PNC Arena
28,29,"Sun, Feb 25, 2018",6:00 pm/est,,REG,,Florida State (25),ACC,W,92,72,,20,9,W 4,PNC Arena
29,30,"Thu, Mar 1, 2018",8:00 pm/est,,REG,@,Georgia Tech,ACC,L,75,78,,20,10,L 1,McCamish Pavilion
30,31,"Sat, Mar 3, 2018",6:00 pm/est,,REG,,Louisville,ACC,W,76,69,,21,10,W 1,PNC Arena
31,32,"Wed, Mar 7, 2018",2:00 pm/est,,CTOURN,N,Boston College,ACC,L,87,91,,21,11,L 1,Barclays Center
32,33,"Thu, Mar 15, 2018",4:30 pm/est,,NCAA,N,Seton Hall,Big East,,,,,,,,
