,Game,Date,Time,Network,Type,Home/Away,Opponent,Conference,Outcome,Team Points,Opponent Points,OT,Opponent Wins,Opponent Losses,Streak,Arena
0,1,"Fri, Nov 10, 2017",8:00 pm/est,,REG,,Brescia,,W,118,61,,1,0,W 1,CFSB Center
1,2,"Mon, Nov 13, 2017",8:00 pm/est,,REG,,Middle Tennessee,CUSA,L,67,72,,1,1,L 1,CFSB Center
2,3,"Sat, Nov 18, 2017",7:00 pm/est,,REG,@,Wright State,Horizon,W,80,61,,2,1,W 1,Ervin J. Nutter Center
3,4,"Sat, Nov 25, 2017",8:00 pm/est,,REG,,Southern Illinois,MVC,W,81,73,,3,1,W 2,CFSB Center
4,5,"Tue, Nov 28, 2017",8:00 pm/est,,REG,,Harris-Stowe,,W,85,56,,4,1,W 3,CFSB Center
5,6,"Sat, Dec 2, 2017",8:00 pm/est,,REG,,Florida A&M,MEAC,W,80,59,,5,1,W 4,CFSB Center
6,7,"Sat, Dec 9, 2017",4:00 pm/est,,REG,@,Illinois State,MVC,W,78,72,,6,1,W 5,Redbird Arena
7,8,"Tue, Dec 12, 2017",8:00 pm/est,,REG,@,Saint Louis,A-10,L,55,69,,6,2,L 1,Chaifetz Arena
8,9,"Sat, Dec 16, 2017",8:00 pm/est,,REG,,Marist,MAAC,W,100,63,,7,2,W 1,CFSB Center
9,10,"Tue, Dec 19, 2017",8:00 pm/est,,REG,,Auburn,SEC,L,77,81,,7,3,L 1,CFSB Center
10,11,"Fri, Dec 22, 2017",7:00 pm/est,,REG,@,Detroit Mercy,Horizon,W,81,72,,8,3,W 1,Calihan Hall
11,12,"Thu, Dec 28, 2017",8:00 pm/est,,REG,,Eastern Illinois,OVC,W,80,52,,9,3,W 2,CFSB Center
12,13,"Sat, Dec 30, 2017",8:00 pm/est,,REG,,Southern Illinois-Edwardsville,OVC,W,87,63,,10,3,W 3,CFSB Center
13,14,"Thu, Jan 4, 2018",8:00 pm/est,,REG,,Southeast Missouri State,OVC,W,89,73,,11,3,W 4,CFSB Center
14,15,"Sat, Jan 6, 2018",8:00 pm/est,,REG,,Tennessee-Martin,OVC,W,82,68,,12,3,W 5,CFSB Center
15,16,"Thu, Jan 11, 2018",8:30 pm/est,,REG,@,Jacksonville State,OVC,L,71,76,,12,4,L 1,Pete Mathews Coliseum
16,17,"Sat, Jan 13, 2018",8:30 pm/est,,REG,@,Tennessee Tech,OVC,W,71,45,,13,4,W 1,Eblen Center
17,18,"Thu, Jan 18, 2018",7:00 pm/est,,REG,@,Belmont,OVC,L,72,79,,13,5,L 1,Curb Event Center
18,19,"Sat, Jan 20, 2018",8:30 pm/est,,REG,@,Tennessee State,OVC,W,76,57,,14,5,W 1,Gentry Center Complex
19,20,"Thu, Jan 25, 2018",7:00 pm/est,,REG,,Morehead State,OVC,W,87,81,,15,5,W 2,CFSB Center
20,21,"Sat, Jan 27, 2018",8:00 pm/est,,REG,,Eastern Kentucky,OVC,W,88,73,,16,5,W 3,CFSB Center
21,22,"Thu, Feb 1, 2018",8:30 pm/est,,REG,@,Southeast Missouri State,OVC,W,87,75,,17,5,W 4,Show Me Center
22,23,"Sat, Feb 3, 2018",7:00 pm/est,,REG,@,Tennessee-Martin,OVC,W,66,53,,18,5,W 5,Skyhawk Arena
23,24,"Thu, Feb 8, 2018",7:00 pm/est,,REG,,Austin Peay,OVC,W,84,63,,19,5,W 6,CFSB Center
24,25,"Sat, Feb 10, 2018",2:00 pm/est,,REG,@,Southern Illinois-Edwardsville,OVC,W,75,66,,20,5,W 7,Sam Vadalabene Center 
25,26,"Thu, Feb 15, 2018",8:00 pm/est,,REG,,Jacksonville State,OVC,W,68,60,,21,5,W 8,CFSB Center
26,27,"Sat, Feb 17, 2018",8:00 pm/est,,REG,,Tennessee Tech,OVC,W,75,65,,22,5,W 9,CFSB Center
27,28,"Thu, Feb 22, 2018",8:30 pm/est,,REG,@,Eastern Illinois,OVC,W,76,66,,23,5,W 10,Lantz Arena
28,29,"Sat, Feb 24, 2018",8:00 pm/est,,REG,@,Austin Peay,OVC,W,73,64,,24,5,W 11,Winfield Dunn Center
29,30,"Fri, Mar 2, 2018",8:00 pm/est,,CTOURN,N,Jacksonville State,OVC,W,70,63,,25,5,W 12,Ford Center
30,31,"Sat, Mar 3, 2018",8:00 pm/est,,CTOURN,N,Belmont,OVC,W,68,51,,26,5,W 13,Ford Center
31,32,"Fri, Mar 16, 2018",4:00 pm/est,,NCAA,N,West Virginia (15),Big 12,,,,,,,,
