,Game,Date,Time,Network,Type,Home/Away,Opponent,Conference,Outcome,Team Points,Opponent Points,OT,Opponent Wins,Opponent Losses,Streak,Arena
0,1,"Fri, Nov 10, 2017",9:00 pm/est,,REG,,Tennessee State,OVC,W,92,56,,1,0,W 1,Allen Fieldhouse
1,2,"Tue, Nov 14, 2017",9:30 pm/est,,REG,N,Kentucky (7),SEC,W,65,61,,2,0,W 2,United Center
2,3,"Fri, Nov 17, 2017",8:00 pm/est,,REG,,South Dakota State,Summit,W,98,64,,3,0,W 3,Allen Fieldhouse
3,4,"Tue, Nov 21, 2017",8:00 pm/est,,REG,,Texas Southern,SWAC,W,114,71,,4,0,W 4,Allen Fieldhouse
4,5,"Fri, Nov 24, 2017",8:00 pm/est,,REG,,Oakland,Horizon,W,102,59,,5,0,W 5,Allen Fieldhouse
5,6,"Tue, Nov 28, 2017",8:00 pm/est,,REG,,Toledo,MAC,W,96,58,,6,0,W 6,Allen Fieldhouse
6,7,"Sat, Dec 2, 2017",5:30 pm/est,,REG,N,Syracuse,ACC,W,76,60,,7,0,W 7,American Airlines Arena
7,8,"Wed, Dec 6, 2017",9:00 pm/est,,REG,N,Washington,Pac-12,L,65,74,,7,1,L 1,Sprint Center
8,9,"Sun, Dec 10, 2017",2:00 pm/est,,REG,,Arizona State (16),Pac-12,L,85,95,,7,2,L 2,Allen Fieldhouse
9,10,"Sat, Dec 16, 2017",8:00 pm/est,,REG,@,Nebraska,Big Ten,W,73,72,,8,2,W 1,Pinnacle Bank Arena
10,11,"Mon, Dec 18, 2017",7:00 pm/est,,REG,,Nebraska-Omaha,Summit,W,109,64,,9,2,W 2,Allen Fieldhouse
11,12,"Thu, Dec 21, 2017",11:00 pm/est,,REG,@,Stanford,Pac-12,W,75,54,,10,2,W 3,Golden 1 Center
12,13,"Fri, Dec 29, 2017",9:00 pm/est,,REG,@,Texas,Big 12,W,92,86,,11,2,W 4,Frank Erwin Center
13,14,"Tue, Jan 2, 2018",9:00 pm/est,,REG,,Texas Tech (18),Big 12,L,73,85,,11,3,L 1,Allen Fieldhouse
14,15,"Sat, Jan 6, 2018",9:15 pm/est,,REG,@,Texas Christian (16),Big 12,W,88,84,,12,3,W 1,Ed & Rae Schollmaier Arena
15,16,"Tue, Jan 9, 2018",9:00 pm/est,,REG,,Iowa State,Big 12,W,83,78,,13,3,W 2,Allen Fieldhouse
16,17,"Sat, Jan 13, 2018",12:00 pm/est,,REG,,Kansas State,Big 12,W,73,72,,14,3,W 3,Allen Fieldhouse
17,18,"Mon, Jan 15, 2018",9:00 pm/est,,REG,@,West Virginia (6),Big 12,W,71,66,,15,3,W 4,WVU Coliseum
18,19,"Sat, Jan 20, 2018",6:00 pm/est,,REG,,Baylor,Big 12,W,70,67,,16,3,W 5,Allen Fieldhouse
19,20,"Tue, Jan 23, 2018",7:00 pm/est,,REG,@,Oklahoma (12),Big 12,L,80,85,,16,4,L 1,Lloyd Noble Center
20,21,"Sat, Jan 27, 2018",4:30 pm/est,,REG,,Texas A&M,SEC,W,79,68,,17,4,W 1,Allen Fieldhouse
21,22,"Mon, Jan 29, 2018",9:00 pm/est,,REG,@,Kansas State,Big 12,W,70,56,,18,4,W 2,Bramlage Coliseum
22,23,"Sat, Feb 3, 2018",12:00 pm/est,,REG,,Oklahoma State,Big 12,L,79,84,,18,5,L 1,Allen Fieldhouse
23,24,"Tue, Feb 6, 2018",9:00 pm/est,,REG,,Texas Christian,Big 12,W,71,64,,19,5,W 1,Allen Fieldhouse
24,25,"Sat, Feb 10, 2018",2:00 pm/est,,REG,@,Baylor,Big 12,L,64,80,,19,6,L 1,Ferrell Center
25,26,"Tue, Feb 13, 2018",7:00 pm/est,,REG,@,Iowa State,Big 12,W,83,77,,20,6,W 1,James H. Hilton Coliseum 
26,27,"Sat, Feb 17, 2018",6:00 pm/est,,REG,,West Virginia (20),Big 12,W,77,69,,21,6,W 2,Allen Fieldhouse
27,28,"Mon, Feb 19, 2018",9:00 pm/est,,REG,,Oklahoma,Big 12,W,104,74,,22,6,W 3,Allen Fieldhouse
28,29,"Sat, Feb 24, 2018",4:15 pm/est,,REG,@,Texas Tech (6),Big 12,W,74,72,,23,6,W 4,United Supermarkets Arena
29,30,"Mon, Feb 26, 2018",9:00 pm/est,,REG,,Texas,Big 12,W,80,70,,24,6,W 5,Allen Fieldhouse
30,31,"Sat, Mar 3, 2018",4:00 pm/est,,REG,@,Oklahoma State,Big 12,L,64,82,,24,7,L 1,Gallagher-Iba Arena
31,32,"Thu, Mar 8, 2018",2:30 pm/est,,CTOURN,N,Oklahoma State,Big 12,W,82,68,,25,7,W 1,Sprint Center
32,33,"Fri, Mar 9, 2018",7:00 pm/est,,CTOURN,N,Kansas State,Big 12,W,83,67,,26,7,W 2,Sprint Center
33,34,"Sat, Mar 10, 2018",6:00 pm/est,,CTOURN,N,West Virginia (18),Big 12,W,81,70,,27,7,W 3,Sprint Center
34,35,"Thu, Mar 15, 2018",2:00 pm/est,,NCAA,N,Pennsylvania,Ivy,,,,,,,,
