,Game,Date,Time,Network,Type,Home/Away,Opponent,Conference,Outcome,Team Points,Opponent Points,OT,Opponent Wins,Opponent Losses,Streak,Arena
0,1,"Fri, Nov 10, 2017",6:30 pm/est,,REG,,Fairleigh Dickinson,NEC,W,90,68,,1,0,W 1,Prudential Center
1,2,"Sun, Nov 12, 2017",1:30 pm/est,,REG,,Monmouth,MAAC,W,75,65,,2,0,W 2,Prudential Center
2,3,"Wed, Nov 15, 2017",6:30 pm/est,,REG,,Indiana,Big Ten,W,84,68,,3,0,W 3,Prudential Center
3,4,"Sat, Nov 18, 2017",4:00 pm/est,,REG,,NJIT,A-Sun,W,82,53,,4,0,W 4,Prudential Center
4,5,"Thu, Nov 23, 2017",6:00 pm/est,,REG,N,Rhode Island,A-10,L,74,75,,4,1,L 1,Barclays Center
5,6,"Fri, Nov 24, 2017",9:45 pm/est,,REG,N,Vanderbilt,SEC,W,72,59,,5,1,W 1,Barclays Center
6,7,"Thu, Nov 30, 2017",6:30 pm/est,,REG,N,Texas Tech (22),Big 12,W,89,79,,6,1,W 2,Madison Square Garden (IV)
7,8,"Sun, Dec 3, 2017",4:00 pm/est,,REG,@,Louisville (17),ACC,W,79,77,,7,1,W 3,KFC Yum! Center
8,9,"Sat, Dec 9, 2017",3:00 pm/est,,REG,,Virginia Commonwealth,A-10,W,90,67,,8,1,W 4,Prudential Center
9,10,"Tue, Dec 12, 2017",7:00 pm/est,,REG,,Saint Peter's,MAAC,W,84,61,,9,1,W 5,
10,11,"Sat, Dec 16, 2017",12:00 pm/est,,REG,@,Rutgers,Big Ten,L,65,71,,9,2,L 1,Louis Brown Athletic Center
11,12,"Wed, Dec 20, 2017",7:00 pm/est,,REG,,Wagner,NEC,W,89,68,,10,2,W 1,Prudential Center
12,13,"Sat, Dec 23, 2017",12:00 pm/est,,REG,,Manhattan,MAAC,W,74,62,,11,2,W 2,Prudential Center
13,14,"Thu, Dec 28, 2017",6:30 pm/est,,REG,,Creighton (25),Big East,W,90,84,,12,2,W 3,Prudential Center
14,15,"Sun, Dec 31, 2017",5:00 pm/est,,REG,,St. John's (NY),Big East,W,75,70,,13,2,W 4,Prudential Center
15,16,"Sat, Jan 6, 2018",2:30 pm/est,,REG,@,Butler,Big East,W,90,87,,14,2,W 5,Hinkle Fieldhouse
16,17,"Tue, Jan 9, 2018",9:00 pm/est,,REG,@,Marquette,Big East,L,64,84,,14,3,L 1,BMO Harris Bradley Center
17,18,"Sat, Jan 13, 2018",12:00 pm/est,,REG,,Georgetown,Big East,W,74,61,,15,3,W 1,Prudential Center
18,19,"Wed, Jan 17, 2018",8:30 pm/est,,REG,@,Creighton,Big East,L,63,80,,15,4,L 1,CenturyLink Center
19,20,"Sat, Jan 20, 2018",2:30 pm/est,,REG,,Xavier (11),Big East,L,64,73,,15,5,L 2,Prudential Center
20,21,"Sun, Jan 28, 2018",4:00 pm/est,,REG,@,DePaul,Big East,W,86,70,,16,5,W 1,
21,22,"Wed, Jan 31, 2018",7:00 pm/est,,REG,,Providence,Big East,W,73,57,,17,5,W 2,Prudential Center
22,23,"Sun, Feb 4, 2018",12:00 pm/est,,REG,@,Villanova (1),Big East,L,76,92,,17,6,L 1,Wells Fargo Center
23,24,"Wed, Feb 7, 2018",7:00 pm/est,,REG,,Marquette,Big East,L,85,88,,17,7,L 2,Prudential Center
24,25,"Sat, Feb 10, 2018",4:00 pm/est,,REG,@,Georgetown,Big East,L,80,83,,17,8,L 3,Verizon Center
25,26,"Wed, Feb 14, 2018",9:00 pm/est,,REG,@,Xavier (4),Big East,L,90,102,,17,9,L 4,Cintas Center
26,27,"Sun, Feb 18, 2018",1:00 pm/est,,REG,,DePaul,Big East,W,82,77,,18,9,W 1,Prudential Center
27,28,"Wed, Feb 21, 2018",6:30 pm/est,,REG,@,Providence,Big East,W,89,77,,19,9,W 2,Dunkin' Donuts Center
28,29,"Sat, Feb 24, 2018",12:00 pm/est,,REG,@,St. John's (NY),Big East,W,81,74,OT,20,9,W 3,Madison Square Garden (IV)
29,30,"Wed, Feb 28, 2018",8:30 pm/est,,REG,,Villanova (4),Big East,L,68,69,OT,20,10,L 1,Prudential Center
30,31,"Sat, Mar 3, 2018",8:00 pm/est,,REG,,Butler,Big East,W,77,70,,21,10,W 1,Prudential Center
31,32,"Thu, Mar 8, 2018",9:30 pm/est,,CTOURN,N,Butler,Big East,L,74,75,,21,11,L 1,Madison Square Garden (IV)
32,33,"Thu, Mar 15, 2018",4:30 pm/est,,NCAA,N,North Carolina State,ACC,,,,,,,,
