,Game,Date,Time,Type,Home/Away,Opponent,Conference,Outcome,Team Points,Opponent Points,OT,Opponent Wins,Opponent Losses,Streak,Arena
0,1,"Tue, Nov 6, 2018",8:00p,REG,,Southern,SWAC,W,82,62,,1,0,W 1,Coleman Coliseum 
1,2,"Sun, Nov 11, 2018",7:00p,REG,,Appalachian State,Sun Belt,W,81,73,,2,0,W 2,Coleman Coliseum 
2,3,"Thu, Nov 15, 2018",2:00p,REG,N,Northeastern,CAA,L,52,68,,2,1,L 1,TD Arena
3,4,"Fri, Nov 16, 2018",1:30p,REG,N,Ball State,MAC,W,79,61,,3,1,W 1,TD Arena
4,5,"Sun, Nov 18, 2018",1:30p,REG,N,Wichita State,AAC,W,90,86,,4,1,W 2,TD Arena
5,6,"Mon, Nov 26, 2018",8:00p,REG,,Murray State,OVC,W,78,72,,5,1,W 3,Coleman Coliseum 
6,7,"Thu, Nov 29, 2018",7:00p,REG,@,Central Florida,AAC,L,64,70,,5,2,L 1,CFE Arena
7,8,"Tue, Dec 4, 2018",8:00p,REG,,Georgia State,Sun Belt,L,80,83,,5,3,L 2,Coleman Coliseum 
8,9,"Sun, Dec 9, 2018",1:00p,REG,,Arizona,Pac-12,W,76,73,,6,3,W 1,Coleman Coliseum 
9,10,"Tue, Dec 18, 2018",8:00p,REG,N,Liberty,A-Sun,W,84,75,,7,3,W 2,Von Braun Center
10,11,"Fri, Dec 21, 2018",9:00p,REG,,Penn State,Big Ten,W,73,64,,8,3,W 3,Coleman Coliseum 
11,12,"Sun, Dec 30, 2018",6:00p,REG,@,Stephen F. Austin,Southland,W,79,69,,9,3,W 4,William Johnson Coliseum
12,13,"Sat, Jan 5, 2019",1:00p,REG,,Kentucky (13),SEC,W,77,75,,10,3,W 5,Coleman Coliseum 
13,14,"Tue, Jan 8, 2019",9:00p,REG,@,Louisiana State,SEC,L,79,88,,10,4,L 1,Maravich Assembly Center
14,15,"Sat, Jan 12, 2019",3:30p,REG,,Texas A&M,SEC,L,80,81,,10,5,L 2,Coleman Coliseum 
15,16,"Wed, Jan 16, 2019",9:00p,REG,@,Missouri,SEC,W,70,60,,11,5,W 1,Mizzou Arena
16,17,"Sat, Jan 19, 2019",2:00p,REG,@,Tennessee (3),SEC,L,68,71,,11,6,L 1,Thompson-Boling Arena
17,18,"Tue, Jan 22, 2019",9:00p,REG,,Mississippi (20),SEC,W,74,53,,12,6,W 1,Coleman Coliseum 
18,19,"Sat, Jan 26, 2019",12:00p,REG,@,Baylor,Big 12,L,68,73,,12,7,L 1,Ferrell Center
19,20,"Tue, Jan 29, 2019",8:30p,REG,,Mississippi State (22),SEC,W,83,79,,13,7,W 1,Coleman Coliseum 
20,21,"Sat, Feb 2, 2019",8:00p,REG,@,Auburn,SEC,L,63,84,,13,8,L 1,Auburn Arena
21,22,"Wed, Feb 6, 2019",9:00p,REG,,Georgia,SEC,W,89,74,,14,8,W 1,Coleman Coliseum 
22,23,"Sat, Feb 9, 2019",8:30p,REG,@,Vanderbilt,SEC,W,77,67,,15,8,W 2,Memorial Gymnasium
23,24,"Tue, Feb 12, 2019",9:00p,REG,@,Mississippi State,SEC,L,62,81,,15,9,L 1,Humphrey Coliseum
24,25,"Sat, Feb 16, 2019",2:00p,REG,,Florida,SEC,L,53,71,,15,10,L 2,Coleman Coliseum 
25,26,"Tue, Feb 19, 2019",9:00p,REG,@,Texas A&M,SEC,L,56,65,,15,11,L 3,Reed Arena
26,27,"Sat, Feb 23, 2019",6:00p,REG,,Vanderbilt,SEC,W,68,61,,16,11,W 1,Coleman Coliseum 
27,28,"Tue, Feb 26, 2019",7:00p,REG,@,South Carolina,SEC,W,68,62,,17,11,W 2,The Colonial Life Arena
28,29,"Sat, Mar 2, 2019",12:00p,REG,,Louisiana State (13),SEC,L,69,74,,17,12,L 1,Coleman Coliseum 
29,30,"Tue, Mar 5, 2019",9:00p,REG,,Auburn,SEC,L,60,66,,17,13,L 2,Coleman Coliseum 
30,31,"Sat, Mar 9, 2019",6:00p,REG,@,Arkansas,SEC,L,70,82,,17,14,L 3,Bud Walton Arena
31,32,"Thu, Mar 14, 2019",7:00p,CTOURN,N,Mississippi,SEC,W,62,57,,18,14,W 1,Bridgestone Arena
32,33,"Fri, Mar 15, 2019",7:00p,CTOURN,N,Kentucky (4),SEC,L,55,73,,18,15,L 1,Bridgestone Arena
33,34,"Wed, Mar 20, 2019",7:00p,NIT,,Norfolk State,MEAC,L,79,80,OT,18,16,L 2,Coleman Coliseum 
